,epoch-3
animate_subject_passive,0.404
animate_subject_trans,0.7137254901960784
causative,0.6849173553719008
complex_NP_island,0.522
coordinate_structure_constraint_complex_left_branch,0.159
coordinate_structure_constraint_object_extraction,0.532051282051282
determiner_noun_agreement_1,0.747
determiner_noun_agreement_with_adj_irregular_1,0.537
tough_vs_raising_1,0.6415094339622641
distractor_agreement_relational_noun,0.4074074074074074
distractor_agreement_relative_clause,0.3627167630057804
drop_argument,0.5872235872235873
ellipsis_n_bar_1,0.501
ellipsis_n_bar_2,0.8389398572884812
existential_there_object_raising,0.7497425334706488
existential_there_quantifiers_1,0.8287292817679558
existential_there_quantifiers_2,0.233
existential_there_subject_raising,0.44178454842219805
expletive_it_object_raising,0.7389635316698656
inchoative,0.7427854454203262
intransitive,0.7766798418972332
irregular_past_participle_adjectives,0.683
irregular_past_participle_verbs,0.723
irregular_plural_subject_verb_agreement_1,0.5615615615615616
irregular_plural_subject_verb_agreement_2,0.732
left_branch_island_echo_question,0.685
left_branch_island_simple_question,0.267
npi_present_1,0.786
npi_present_2,0.71
only_npi_licensor_present,0.931
only_npi_scope,0.381
passive_1,0.4371523915461624
passive_2,0.38716814159292035
principle_A_c_command,0.478
principle_A_case_1,1.0
principle_A_case_2,0.7105527638190955
principle_A_domain_1,0.886
principle_A_domain_2,0.67
principle_A_domain_3,0.498
principle_A_reconstruction,0.23919597989949748
regular_plural_subject_verb_agreement_1,0.728744939271255
regular_plural_subject_verb_agreement_2,0.68
sentential_negation_npi_licensor_present,0.992
sentential_negation_npi_scope,0.356
sentential_subject_island,0.58
tough_vs_raising_2,0.4415137614678899
transitive,0.5275482093663911
wh_island,0.364
wh_questions_object_gap,0.3277310924369748
wh_questions_subject_gap,0.6446280991735537
wh_questions_subject_gap_long_distance,0.721
wh_vs_that_no_gap,0.5985401459854015
wh_vs_that_no_gap_long_distance,0.744
wh_vs_that_with_gap,0.40217391304347827
wh_vs_that_with_gap_long_distance,0.327
adjunct_island,0.622
anaphor_gender_agreement,0.69
anaphor_number_agreement,0.753
determiner_noun_agreement_irregular_1,0.721
determiner_noun_agreement_with_adjective_1,0.516
