,epoch-3
animate_subject_passive,0.433
animate_subject_trans,0.6470588235294118
causative,0.6694214876033058
complex_NP_island,0.532
coordinate_structure_constraint_complex_left_branch,0.13
coordinate_structure_constraint_object_extraction,0.6217948717948718
determiner_noun_agreement_1,0.749
determiner_noun_agreement_with_adj_irregular_1,0.465
tough_vs_raising_1,0.5671476137624861
distractor_agreement_relational_noun,0.3961352657004831
distractor_agreement_relative_clause,0.33959537572254334
drop_argument,0.5945945945945946
ellipsis_n_bar_1,0.45
ellipsis_n_bar_2,0.8297655453618756
existential_there_object_raising,0.7497425334706488
existential_there_quantifiers_1,0.7458563535911602
existential_there_quantifiers_2,0.274
existential_there_subject_raising,0.4646354733405876
expletive_it_object_raising,0.6660268714011516
inchoative,0.7176913425345044
intransitive,0.7490118577075099
irregular_past_participle_adjectives,0.612
irregular_past_participle_verbs,0.804
irregular_plural_subject_verb_agreement_1,0.5795795795795796
irregular_plural_subject_verb_agreement_2,0.672
left_branch_island_echo_question,0.738
left_branch_island_simple_question,0.304
npi_present_1,0.587
npi_present_2,0.518
only_npi_licensor_present,0.919
only_npi_scope,0.369
passive_1,0.525027808676307
passive_2,0.4723451327433628
principle_A_c_command,0.559
principle_A_case_1,1.0
principle_A_case_2,0.6080402010050251
principle_A_domain_1,0.926
principle_A_domain_2,0.559
principle_A_domain_3,0.491
principle_A_reconstruction,0.3326633165829146
regular_plural_subject_verb_agreement_1,0.747638326585695
regular_plural_subject_verb_agreement_2,0.648
sentential_negation_npi_licensor_present,0.948
sentential_negation_npi_scope,0.163
sentential_subject_island,0.597
tough_vs_raising_2,0.4908256880733945
transitive,0.5399449035812672
wh_island,0.485
wh_questions_object_gap,0.5546218487394958
wh_questions_subject_gap,0.7603305785123967
wh_questions_subject_gap_long_distance,0.809
wh_vs_that_no_gap,0.6423357664233577
wh_vs_that_no_gap_long_distance,0.811
wh_vs_that_with_gap,0.33695652173913043
wh_vs_that_with_gap_long_distance,0.258
adjunct_island,0.531
anaphor_gender_agreement,0.758
anaphor_number_agreement,0.761
determiner_noun_agreement_irregular_1,0.675
determiner_noun_agreement_with_adjective_1,0.52
