,epoch-3
animate_subject_passive,0.435
animate_subject_trans,0.6784313725490196
causative,0.6714876033057852
complex_NP_island,0.51
coordinate_structure_constraint_complex_left_branch,0.101
coordinate_structure_constraint_object_extraction,0.4230769230769231
determiner_noun_agreement_1,0.77
determiner_noun_agreement_with_adj_irregular_1,0.549
tough_vs_raising_1,0.5427302996670367
distractor_agreement_relational_noun,0.4363929146537842
distractor_agreement_relative_clause,0.3815028901734104
drop_argument,0.5454545454545454
ellipsis_n_bar_1,0.526
ellipsis_n_bar_2,0.8256880733944955
existential_there_object_raising,0.729145211122554
existential_there_quantifiers_1,0.7182320441988951
existential_there_quantifiers_2,0.472
existential_there_subject_raising,0.5233949945593036
expletive_it_object_raising,0.7715930902111324
inchoative,0.7252195734002509
intransitive,0.7312252964426877
irregular_past_participle_adjectives,0.819
irregular_past_participle_verbs,0.722
irregular_plural_subject_verb_agreement_1,0.566066066066066
irregular_plural_subject_verb_agreement_2,0.724
left_branch_island_echo_question,0.738
left_branch_island_simple_question,0.246
npi_present_1,0.803
npi_present_2,0.729
only_npi_licensor_present,0.722
only_npi_scope,0.51
passive_1,0.43492769744160176
passive_2,0.3893805309734513
principle_A_c_command,0.53
principle_A_case_1,1.0
principle_A_case_2,0.6492462311557788
principle_A_domain_1,0.865
principle_A_domain_2,0.572
principle_A_domain_3,0.514
principle_A_reconstruction,0.2864321608040201
regular_plural_subject_verb_agreement_1,0.7246963562753036
regular_plural_subject_verb_agreement_2,0.658
sentential_negation_npi_licensor_present,0.921
sentential_negation_npi_scope,0.164
sentential_subject_island,0.493
tough_vs_raising_2,0.47591743119266056
transitive,0.465564738292011
wh_island,0.683
wh_questions_object_gap,0.46218487394957986
wh_questions_subject_gap,0.768595041322314
wh_questions_subject_gap_long_distance,0.8
wh_vs_that_no_gap,0.781021897810219
wh_vs_that_no_gap_long_distance,0.808
wh_vs_that_with_gap,0.30434782608695654
wh_vs_that_with_gap_long_distance,0.267
adjunct_island,0.662
anaphor_gender_agreement,0.793
anaphor_number_agreement,0.808
determiner_noun_agreement_irregular_1,0.686
determiner_noun_agreement_with_adjective_1,0.572
