,epoch-9
animate_subject_passive,0.472
animate_subject_trans,0.6431372549019608
causative,0.6766528925619835
complex_NP_island,0.543
coordinate_structure_constraint_complex_left_branch,0.103
coordinate_structure_constraint_object_extraction,0.4423076923076923
determiner_noun_agreement_1,0.751
determiner_noun_agreement_with_adj_irregular_1,0.513
tough_vs_raising_1,0.6392896781354052
distractor_agreement_relational_noun,0.463768115942029
distractor_agreement_relative_clause,0.3945086705202312
drop_argument,0.5454545454545454
ellipsis_n_bar_1,0.544
ellipsis_n_bar_2,0.8440366972477065
existential_there_object_raising,0.756951596292482
existential_there_quantifiers_1,0.7403314917127072
existential_there_quantifiers_2,0.392
existential_there_subject_raising,0.46354733405875953
expletive_it_object_raising,0.7216890595009597
inchoative,0.7314930991217063
intransitive,0.7371541501976284
irregular_past_participle_adjectives,0.773
irregular_past_participle_verbs,0.757
irregular_plural_subject_verb_agreement_1,0.536036036036036
irregular_plural_subject_verb_agreement_2,0.674
left_branch_island_echo_question,0.679
left_branch_island_simple_question,0.199
npi_present_1,0.85
npi_present_2,0.81
only_npi_licensor_present,0.775
only_npi_scope,0.573
passive_1,0.36484983314794217
passive_2,0.34292035398230086
principle_A_c_command,0.529
principle_A_case_1,0.993
principle_A_case_2,0.6532663316582915
principle_A_domain_1,0.869
principle_A_domain_2,0.598
principle_A_domain_3,0.51
principle_A_reconstruction,0.2894472361809045
regular_plural_subject_verb_agreement_1,0.689608636977058
regular_plural_subject_verb_agreement_2,0.618
sentential_negation_npi_licensor_present,0.69
sentential_negation_npi_scope,0.159
sentential_subject_island,0.46
tough_vs_raising_2,0.4644495412844037
transitive,0.44077134986225897
wh_island,0.591
wh_questions_object_gap,0.3865546218487395
wh_questions_subject_gap,0.5537190082644629
wh_questions_subject_gap_long_distance,0.729
wh_vs_that_no_gap,0.583941605839416
wh_vs_that_no_gap_long_distance,0.666
wh_vs_that_with_gap,0.45652173913043476
wh_vs_that_with_gap_long_distance,0.399
adjunct_island,0.591
anaphor_gender_agreement,0.738
anaphor_number_agreement,0.72
determiner_noun_agreement_irregular_1,0.717
determiner_noun_agreement_with_adjective_1,0.567
