,epoch-9
animate_subject_passive,0.466
animate_subject_trans,0.6274509803921569
causative,0.6859504132231405
complex_NP_island,0.564
coordinate_structure_constraint_complex_left_branch,0.116
coordinate_structure_constraint_object_extraction,0.5448717948717948
determiner_noun_agreement_1,0.764
determiner_noun_agreement_with_adj_irregular_1,0.491
tough_vs_raising_1,0.5871254162042175
distractor_agreement_relational_noun,0.392914653784219
distractor_agreement_relative_clause,0.33670520231213874
drop_argument,0.5503685503685504
ellipsis_n_bar_1,0.507
ellipsis_n_bar_2,0.8226299694189603
existential_there_object_raising,0.7466529351184346
existential_there_quantifiers_1,0.8066298342541437
existential_there_quantifiers_2,0.477
existential_there_subject_raising,0.5277475516866159
expletive_it_object_raising,0.7216890595009597
inchoative,0.7540777917189461
intransitive,0.7371541501976284
irregular_past_participle_adjectives,0.595
irregular_past_participle_verbs,0.817
irregular_plural_subject_verb_agreement_1,0.5645645645645646
irregular_plural_subject_verb_agreement_2,0.721
left_branch_island_echo_question,0.621
left_branch_island_simple_question,0.274
npi_present_1,0.899
npi_present_2,0.772
only_npi_licensor_present,0.867
only_npi_scope,0.355
passive_1,0.46051167964404893
passive_2,0.3860619469026549
principle_A_c_command,0.572
principle_A_case_1,0.996
principle_A_case_2,0.6341708542713568
principle_A_domain_1,0.891
principle_A_domain_2,0.535
principle_A_domain_3,0.492
principle_A_reconstruction,0.32663316582914576
regular_plural_subject_verb_agreement_1,0.7206477732793523
regular_plural_subject_verb_agreement_2,0.639
sentential_negation_npi_licensor_present,0.957
sentential_negation_npi_scope,0.316
sentential_subject_island,0.567
tough_vs_raising_2,0.5045871559633027
transitive,0.5041322314049587
wh_island,0.584
wh_questions_object_gap,0.48739495798319327
wh_questions_subject_gap,0.5867768595041323
wh_questions_subject_gap_long_distance,0.748
wh_vs_that_no_gap,0.5620437956204379
wh_vs_that_no_gap_long_distance,0.69
wh_vs_that_with_gap,0.391304347826087
wh_vs_that_with_gap_long_distance,0.375
adjunct_island,0.454
anaphor_gender_agreement,0.67
anaphor_number_agreement,0.691
determiner_noun_agreement_irregular_1,0.726
determiner_noun_agreement_with_adjective_1,0.54
