,epoch-10
adjunct_island,0.888
anaphor_gender_agreement,0.626
anaphor_number_agreement,0.852
animate_subject_passive,0.514
animate_subject_trans,0.7215686274509804
causative,0.628099173553719
complex_NP_island,0.445
coordinate_structure_constraint_complex_left_branch,0.474
coordinate_structure_constraint_object_extraction,0.2692307692307692
determiner_noun_agreement_1,0.505
determiner_noun_agreement_irregular_1,0.467
determiner_noun_agreement_with_adj_irregular_1,0.522
determiner_noun_agreement_with_adjective_1,0.49
distractor_agreement_relational_noun,0.48470209339774556
distractor_agreement_relative_clause,0.4046242774566474
drop_argument,0.6363636363636364
ellipsis_n_bar_1,0.487
ellipsis_n_bar_2,0.7553516819571865
existential_there_object_raising,0.7126673532440783
existential_there_quantifiers_1,0.8342541436464088
existential_there_quantifiers_2,0.134
existential_there_subject_raising,0.6420021762785637
expletive_it_object_raising,0.6756238003838771
inchoative,0.6587202007528231
intransitive,0.6798418972332015
irregular_past_participle_adjectives,0.133
irregular_past_participle_verbs,0.818
irregular_plural_subject_verb_agreement_1,0.5645645645645646
irregular_plural_subject_verb_agreement_2,0.571
left_branch_island_echo_question,0.565
left_branch_island_simple_question,0.238
npi_present_1,0.509
npi_present_2,0.505
only_npi_licensor_present,0.282
only_npi_scope,0.467
passive_1,0.39933259176863184
passive_2,0.36836283185840707
principle_A_c_command,0.416
principle_A_case_1,0.997
principle_A_case_2,0.7015075376884422
principle_A_domain_1,0.994
principle_A_domain_2,0.82
principle_A_domain_3,0.531
principle_A_reconstruction,0.19698492462311556
regular_plural_subject_verb_agreement_1,0.7651821862348178
regular_plural_subject_verb_agreement_2,0.567
sentential_negation_npi_licensor_present,0.985
sentential_negation_npi_scope,0.35
sentential_subject_island,0.283
tough_vs_raising_1,0.5283018867924528
tough_vs_raising_2,0.5114678899082569
transitive,0.5027548209366391
wh_island,0.388
wh_questions_object_gap,0.7815126050420168
wh_questions_subject_gap,0.9090909090909091
wh_questions_subject_gap_long_distance,0.888
wh_vs_that_no_gap,0.9562043795620438
wh_vs_that_no_gap_long_distance,0.976
wh_vs_that_with_gap,0.043478260869565216
wh_vs_that_with_gap_long_distance,0.034
