,epoch-10
adjunct_island,0.651
anaphor_gender_agreement,0.58
anaphor_number_agreement,0.813
animate_subject_passive,0.51
animate_subject_trans,0.7372549019607844
causative,0.6487603305785123
complex_NP_island,0.469
coordinate_structure_constraint_complex_left_branch,0.413
coordinate_structure_constraint_object_extraction,0.46794871794871795
determiner_noun_agreement_1,0.495
determiner_noun_agreement_irregular_1,0.495
determiner_noun_agreement_with_adj_irregular_1,0.529
determiner_noun_agreement_with_adjective_1,0.494
distractor_agreement_relational_noun,0.47665056360708535
distractor_agreement_relative_clause,0.41184971098265893
drop_argument,0.6240786240786241
ellipsis_n_bar_1,0.466
ellipsis_n_bar_2,0.7798165137614679
existential_there_object_raising,0.650875386199794
existential_there_quantifiers_1,0.9226519337016574
existential_there_quantifiers_2,0.042
existential_there_subject_raising,0.5190424374319913
expletive_it_object_raising,0.6986564299424184
inchoative,0.726474278544542
intransitive,0.6956521739130435
irregular_past_participle_adjectives,0.49
irregular_past_participle_verbs,0.813
irregular_plural_subject_verb_agreement_1,0.5555555555555556
irregular_plural_subject_verb_agreement_2,0.583
left_branch_island_echo_question,0.541
left_branch_island_simple_question,0.402
npi_present_1,0.53
npi_present_2,0.502
only_npi_licensor_present,0.913
only_npi_scope,0.585
passive_1,0.3804226918798665
passive_2,0.4192477876106195
principle_A_c_command,0.414
principle_A_case_1,0.989
principle_A_case_2,0.714572864321608
principle_A_domain_1,0.995
principle_A_domain_2,0.816
principle_A_domain_3,0.538
principle_A_reconstruction,0.135678391959799
regular_plural_subject_verb_agreement_1,0.7408906882591093
regular_plural_subject_verb_agreement_2,0.544
sentential_negation_npi_licensor_present,0.926
sentential_negation_npi_scope,0.304
sentential_subject_island,0.284
tough_vs_raising_1,0.4728079911209767
tough_vs_raising_2,0.5688073394495413
transitive,0.5068870523415978
wh_island,0.317
wh_questions_object_gap,0.35294117647058826
wh_questions_subject_gap,0.71900826446281
wh_questions_subject_gap_long_distance,0.781
wh_vs_that_no_gap,0.6058394160583942
wh_vs_that_no_gap_long_distance,0.72
wh_vs_that_with_gap,0.42391304347826086
wh_vs_that_with_gap_long_distance,0.304
