,epoch-10
adjunct_island,0.677
anaphor_gender_agreement,0.619
anaphor_number_agreement,0.817
animate_subject_passive,0.479
animate_subject_trans,0.7607843137254902
causative,0.6384297520661157
complex_NP_island,0.452
coordinate_structure_constraint_complex_left_branch,0.438
coordinate_structure_constraint_object_extraction,0.3717948717948718
determiner_noun_agreement_1,0.51
determiner_noun_agreement_irregular_1,0.489
determiner_noun_agreement_with_adj_irregular_1,0.492
determiner_noun_agreement_with_adjective_1,0.492
distractor_agreement_relational_noun,0.4830917874396135
distractor_agreement_relative_clause,0.4291907514450867
drop_argument,0.5085995085995086
ellipsis_n_bar_1,0.523
ellipsis_n_bar_2,0.6595310907237513
existential_there_object_raising,0.5983522142121525
existential_there_quantifiers_1,0.8121546961325967
existential_there_quantifiers_2,0.379
existential_there_subject_raising,0.5810663764961915
expletive_it_object_raising,0.6084452975047985
inchoative,0.685069008782936
intransitive,0.6897233201581028
irregular_past_participle_adjectives,0.516
irregular_past_participle_verbs,0.745
irregular_plural_subject_verb_agreement_1,0.5405405405405406
irregular_plural_subject_verb_agreement_2,0.598
left_branch_island_echo_question,0.569
left_branch_island_simple_question,0.399
npi_present_1,0.396
npi_present_2,0.392
only_npi_licensor_present,0.71
only_npi_scope,0.431
passive_1,0.37263626251390436
passive_2,0.40486725663716816
principle_A_c_command,0.392
principle_A_case_1,0.791
principle_A_case_2,0.6542713567839196
principle_A_domain_1,0.966
principle_A_domain_2,0.761
principle_A_domain_3,0.535
principle_A_reconstruction,0.24120603015075376
regular_plural_subject_verb_agreement_1,0.7139001349527665
regular_plural_subject_verb_agreement_2,0.566
sentential_negation_npi_licensor_present,0.793
sentential_negation_npi_scope,0.464
sentential_subject_island,0.326
tough_vs_raising_1,0.5871254162042175
tough_vs_raising_2,0.43463302752293576
transitive,0.45179063360881544
wh_island,0.338
wh_questions_object_gap,0.21008403361344538
wh_questions_subject_gap,0.2727272727272727
wh_questions_subject_gap_long_distance,0.306
wh_vs_that_no_gap,0.10218978102189781
wh_vs_that_no_gap_long_distance,0.164
wh_vs_that_with_gap,0.9021739130434783
wh_vs_that_with_gap_long_distance,0.83
