,epoch-10
adjunct_island,0.74
anaphor_gender_agreement,0.911
anaphor_number_agreement,0.933
animate_subject_passive,0.539
animate_subject_trans,0.6941176470588235
causative,0.6043388429752066
complex_NP_island,0.457
coordinate_structure_constraint_complex_left_branch,0.617
coordinate_structure_constraint_object_extraction,0.4166666666666667
determiner_noun_agreement_1,0.498
determiner_noun_agreement_irregular_1,0.47
determiner_noun_agreement_with_adj_irregular_1,0.51
determiner_noun_agreement_with_adjective_1,0.504
distractor_agreement_relational_noun,0.4927536231884058
distractor_agreement_relative_clause,0.41329479768786126
drop_argument,0.6240786240786241
ellipsis_n_bar_1,0.634
ellipsis_n_bar_2,0.8063200815494393
existential_there_object_raising,0.6766220391349125
existential_there_quantifiers_1,0.9723756906077348
existential_there_quantifiers_2,0.31
existential_there_subject_raising,0.6713819368879217
expletive_it_object_raising,0.7044145873320538
inchoative,0.7013801756587202
intransitive,0.6798418972332015
irregular_past_participle_adjectives,0.835
irregular_past_participle_verbs,0.816
irregular_plural_subject_verb_agreement_1,0.5645645645645646
irregular_plural_subject_verb_agreement_2,0.646
left_branch_island_echo_question,0.799
left_branch_island_simple_question,0.46
npi_present_1,0.357
npi_present_2,0.436
only_npi_licensor_present,0.683
only_npi_scope,0.528
passive_1,0.3870967741935484
passive_2,0.39601769911504425
principle_A_c_command,0.4
principle_A_case_1,0.998
principle_A_case_2,0.770854271356784
principle_A_domain_1,0.995
principle_A_domain_2,0.72
principle_A_domain_3,0.624
principle_A_reconstruction,0.13467336683417086
regular_plural_subject_verb_agreement_1,0.7597840755735492
regular_plural_subject_verb_agreement_2,0.542
sentential_negation_npi_licensor_present,0.974
sentential_negation_npi_scope,0.3
sentential_subject_island,0.193
tough_vs_raising_1,0.5083240843507214
tough_vs_raising_2,0.533256880733945
transitive,0.5330578512396694
wh_island,0.289
wh_questions_object_gap,0.31932773109243695
wh_questions_subject_gap,0.8016528925619835
wh_questions_subject_gap_long_distance,0.811
wh_vs_that_no_gap,0.6861313868613139
wh_vs_that_no_gap_long_distance,0.792
wh_vs_that_with_gap,0.45652173913043476
wh_vs_that_with_gap_long_distance,0.266
