,epoch-10
animate_subject_passive,0.523
animate_subject_trans,0.7686274509803922
causative,0.7045454545454546
complex_NP_island,0.52
coordinate_structure_constraint_complex_left_branch,0.406
coordinate_structure_constraint_object_extraction,0.40384615384615385
determiner_noun_agreement_1,0.492
determiner_noun_agreement_with_adj_irregular_1,0.491
tough_vs_raising_1,0.5593784683684795
distractor_agreement_relational_noun,0.4476650563607085
distractor_agreement_relative_clause,0.37427745664739887
drop_argument,0.5577395577395577
ellipsis_n_bar_1,0.707
ellipsis_n_bar_2,0.836901121304791
existential_there_object_raising,0.670442842430484
existential_there_quantifiers_1,0.8397790055248618
existential_there_quantifiers_2,0.088
existential_there_subject_raising,0.5310119695321001
expletive_it_object_raising,0.6948176583493282
inchoative,0.7139272271016311
intransitive,0.7272727272727273
irregular_past_participle_adjectives,0.428
irregular_past_participle_verbs,0.786
irregular_plural_subject_verb_agreement_1,0.5765765765765766
irregular_plural_subject_verb_agreement_2,0.638
left_branch_island_echo_question,0.357
left_branch_island_simple_question,0.322
npi_present_1,0.468
npi_present_2,0.503
only_npi_licensor_present,0.842
only_npi_scope,0.484
passive_1,0.42380422691879865
passive_2,0.45685840707964603
principle_A_c_command,0.37
principle_A_case_1,0.996
principle_A_case_2,0.7165829145728643
principle_A_domain_1,0.98
principle_A_domain_2,0.814
principle_A_domain_3,0.542
principle_A_reconstruction,0.19195979899497487
regular_plural_subject_verb_agreement_1,0.7543859649122807
regular_plural_subject_verb_agreement_2,0.565
sentential_negation_npi_licensor_present,0.972
sentential_negation_npi_scope,0.305
sentential_subject_island,0.349
tough_vs_raising_2,0.5584862385321101
transitive,0.571625344352617
wh_island,0.391
wh_questions_object_gap,0.35294117647058826
wh_questions_subject_gap,0.7768595041322314
wh_questions_subject_gap_long_distance,0.801
wh_vs_that_no_gap,0.6642335766423357
wh_vs_that_no_gap_long_distance,0.757
wh_vs_that_with_gap,0.6304347826086957
wh_vs_that_with_gap_long_distance,0.364
adjunct_island,0.841
anaphor_gender_agreement,0.728
anaphor_number_agreement,0.892
determiner_noun_agreement_irregular_1,0.477
determiner_noun_agreement_with_adjective_1,0.509
