,epoch-4
adjunct_island,0.713
anaphor_gender_agreement,0.52
anaphor_number_agreement,0.797
animate_subject_passive,0.526
animate_subject_trans,0.6235294117647059
causative,0.5971074380165289
complex_NP_island,0.461
coordinate_structure_constraint_complex_left_branch,0.423
coordinate_structure_constraint_object_extraction,0.28205128205128205
determiner_noun_agreement_1,0.494
determiner_noun_agreement_irregular_1,0.473
determiner_noun_agreement_with_adj_irregular_1,0.495
determiner_noun_agreement_with_adjective_1,0.495
distractor_agreement_relational_noun,0.4524959742351047
distractor_agreement_relative_clause,0.4277456647398844
drop_argument,0.6167076167076168
ellipsis_n_bar_1,0.487
ellipsis_n_bar_2,0.8144750254841998
existential_there_object_raising,0.6622039134912462
existential_there_quantifiers_1,0.6906077348066298
existential_there_quantifiers_2,0.878
existential_there_subject_raising,0.5310119695321001
expletive_it_object_raising,0.6679462571976967
inchoative,0.6587202007528231
intransitive,0.7529644268774703
irregular_past_participle_adjectives,0.42
irregular_past_participle_verbs,0.651
irregular_plural_subject_verb_agreement_1,0.5180180180180181
irregular_plural_subject_verb_agreement_2,0.573
left_branch_island_echo_question,0.644
left_branch_island_simple_question,0.278
npi_present_1,0.414
npi_present_2,0.462
only_npi_licensor_present,0.858
only_npi_scope,0.359
passive_1,0.37374860956618466
passive_2,0.32632743362831856
principle_A_c_command,0.312
principle_A_case_1,0.927
principle_A_case_2,0.6391959798994975
principle_A_domain_1,1.0
principle_A_domain_2,0.863
principle_A_domain_3,0.56
principle_A_reconstruction,0.10552763819095477
regular_plural_subject_verb_agreement_1,0.7031039136302294
regular_plural_subject_verb_agreement_2,0.509
sentential_negation_npi_licensor_present,0.831
sentential_negation_npi_scope,0.249
sentential_subject_island,0.26
tough_vs_raising_1,0.5249722530521642
tough_vs_raising_2,0.4919724770642202
transitive,0.41046831955922863
wh_island,0.829
wh_questions_object_gap,0.11764705882352941
wh_questions_subject_gap,0.2975206611570248
wh_questions_subject_gap_long_distance,0.233
wh_vs_that_no_gap,0.15328467153284672
wh_vs_that_no_gap_long_distance,0.185
wh_vs_that_with_gap,0.8586956521739131
wh_vs_that_with_gap_long_distance,0.823
