,epoch-2
adjunct_island,0.756
anaphor_gender_agreement,0.6
anaphor_number_agreement,0.81
animate_subject_passive,0.523
animate_subject_trans,0.5490196078431373
causative,0.5578512396694215
complex_NP_island,0.531
coordinate_structure_constraint_complex_left_branch,0.422
coordinate_structure_constraint_object_extraction,0.3333333333333333
determiner_noun_agreement_1,0.49
determiner_noun_agreement_irregular_1,0.469
determiner_noun_agreement_with_adj_irregular_1,0.515
determiner_noun_agreement_with_adjective_1,0.495
distractor_agreement_relational_noun,0.47342995169082125
distractor_agreement_relative_clause,0.42196531791907516
drop_argument,0.6756756756756757
ellipsis_n_bar_1,0.568
ellipsis_n_bar_2,0.746177370030581
existential_there_object_raising,0.6529351184346035
existential_there_quantifiers_1,0.4419889502762431
existential_there_quantifiers_2,0.901
existential_there_subject_raising,0.5059847660500544
expletive_it_object_raising,0.6641074856046065
inchoative,0.6762860727728983
intransitive,0.7549407114624506
irregular_past_participle_adjectives,0.267
irregular_past_participle_verbs,0.729
irregular_plural_subject_verb_agreement_1,0.5180180180180181
irregular_plural_subject_verb_agreement_2,0.593
left_branch_island_echo_question,0.62
left_branch_island_simple_question,0.242
npi_present_1,0.426
npi_present_2,0.48
only_npi_licensor_present,0.658
only_npi_scope,0.218
passive_1,0.39599555061179087
passive_2,0.3196902654867257
principle_A_c_command,0.334
principle_A_case_1,0.955
principle_A_case_2,0.5879396984924623
principle_A_domain_1,1.0
principle_A_domain_2,0.819
principle_A_domain_3,0.553
principle_A_reconstruction,0.0964824120603015
regular_plural_subject_verb_agreement_1,0.7071524966261808
regular_plural_subject_verb_agreement_2,0.514
sentential_negation_npi_licensor_present,0.911
sentential_negation_npi_scope,0.355
sentential_subject_island,0.263
tough_vs_raising_1,0.5138734739178691
tough_vs_raising_2,0.5091743119266054
transitive,0.4118457300275482
wh_island,0.894
wh_questions_object_gap,0.10084033613445378
wh_questions_subject_gap,0.2066115702479339
wh_questions_subject_gap_long_distance,0.151
wh_vs_that_no_gap,0.15328467153284672
wh_vs_that_no_gap_long_distance,0.11
wh_vs_that_with_gap,0.8260869565217391
wh_vs_that_with_gap_long_distance,0.875
