,epoch-7
adjunct_island,0.791
anaphor_gender_agreement,0.904
anaphor_number_agreement,0.947
animate_subject_passive,0.525
animate_subject_trans,0.6901960784313725
causative,0.6239669421487604
complex_NP_island,0.475
coordinate_structure_constraint_complex_left_branch,0.401
coordinate_structure_constraint_object_extraction,0.2948717948717949
determiner_noun_agreement_1,0.501
determiner_noun_agreement_irregular_1,0.501
determiner_noun_agreement_with_adj_irregular_1,0.546
determiner_noun_agreement_with_adjective_1,0.502
distractor_agreement_relational_noun,0.5152979066022544
distractor_agreement_relative_clause,0.4479768786127168
drop_argument,0.6191646191646192
ellipsis_n_bar_1,0.384
ellipsis_n_bar_2,0.8124362895005097
existential_there_object_raising,0.6930998970133883
existential_there_quantifiers_1,0.988950276243094
existential_there_quantifiers_2,0.876
existential_there_subject_raising,0.6594124047878128
expletive_it_object_raising,0.7159309021113244
inchoative,0.6311166875784191
intransitive,0.7351778656126482
irregular_past_participle_adjectives,0.544
irregular_past_participle_verbs,0.748
irregular_plural_subject_verb_agreement_1,0.5180180180180181
irregular_plural_subject_verb_agreement_2,0.525
left_branch_island_echo_question,0.756
left_branch_island_simple_question,0.255
npi_present_1,0.358
npi_present_2,0.426
only_npi_licensor_present,0.614
only_npi_scope,0.199
passive_1,0.36373748609566187
passive_2,0.3672566371681416
principle_A_c_command,0.355
principle_A_case_1,0.915
principle_A_case_2,0.6904522613065327
principle_A_domain_1,0.992
principle_A_domain_2,0.708
principle_A_domain_3,0.637
principle_A_reconstruction,0.062311557788944726
regular_plural_subject_verb_agreement_1,0.7206477732793523
regular_plural_subject_verb_agreement_2,0.528
sentential_negation_npi_licensor_present,0.97
sentential_negation_npi_scope,0.381
sentential_subject_island,0.331
tough_vs_raising_1,0.5382907880133185
tough_vs_raising_2,0.5470183486238532
transitive,0.41460055096418735
wh_island,0.74
wh_questions_object_gap,0.12605042016806722
wh_questions_subject_gap,0.21487603305785125
wh_questions_subject_gap_long_distance,0.231
wh_vs_that_no_gap,0.1386861313868613
wh_vs_that_no_gap_long_distance,0.167
wh_vs_that_with_gap,0.8913043478260869
wh_vs_that_with_gap_long_distance,0.853
