,epoch-9
adjunct_island,0.773
anaphor_gender_agreement,0.671
anaphor_number_agreement,0.867
animate_subject_passive,0.535
animate_subject_trans,0.596078431372549
causative,0.625
complex_NP_island,0.537
coordinate_structure_constraint_complex_left_branch,0.546
coordinate_structure_constraint_object_extraction,0.25
determiner_noun_agreement_1,0.488
determiner_noun_agreement_irregular_1,0.501
determiner_noun_agreement_with_adj_irregular_1,0.531
determiner_noun_agreement_with_adjective_1,0.5
distractor_agreement_relational_noun,0.4718196457326892
distractor_agreement_relative_clause,0.4161849710982659
drop_argument,0.5872235872235873
ellipsis_n_bar_1,0.415
ellipsis_n_bar_2,0.8409785932721713
existential_there_object_raising,0.6714727085478888
existential_there_quantifiers_1,0.9116022099447514
existential_there_quantifiers_2,0.735
existential_there_subject_raising,0.5538628944504896
expletive_it_object_raising,0.654510556621881
inchoative,0.6624843161856964
intransitive,0.7391304347826086
irregular_past_participle_adjectives,0.335
irregular_past_participle_verbs,0.617
irregular_plural_subject_verb_agreement_1,0.5165165165165165
irregular_plural_subject_verb_agreement_2,0.575
left_branch_island_echo_question,0.618
left_branch_island_simple_question,0.302
npi_present_1,0.472
npi_present_2,0.49
only_npi_licensor_present,0.767
only_npi_scope,0.193
passive_1,0.39265850945494996
passive_2,0.33738938053097345
principle_A_c_command,0.309
principle_A_case_1,0.933
principle_A_case_2,0.6341708542713568
principle_A_domain_1,1.0
principle_A_domain_2,0.866
principle_A_domain_3,0.53
principle_A_reconstruction,0.0814070351758794
regular_plural_subject_verb_agreement_1,0.6882591093117408
regular_plural_subject_verb_agreement_2,0.498
sentential_negation_npi_licensor_present,0.939
sentential_negation_npi_scope,0.385
sentential_subject_island,0.233
tough_vs_raising_1,0.6082130965593785
tough_vs_raising_2,0.48623853211009177
transitive,0.43388429752066116
wh_island,0.649
wh_questions_object_gap,0.10084033613445378
wh_questions_subject_gap,0.2644628099173554
wh_questions_subject_gap_long_distance,0.266
wh_vs_that_no_gap,0.17518248175182483
wh_vs_that_no_gap_long_distance,0.171
wh_vs_that_with_gap,0.8913043478260869
wh_vs_that_with_gap_long_distance,0.864
