,epoch-9
adjunct_island,0.797
anaphor_gender_agreement,0.89
anaphor_number_agreement,0.943
animate_subject_passive,0.542
animate_subject_trans,0.7137254901960784
causative,0.6136363636363636
complex_NP_island,0.472
coordinate_structure_constraint_complex_left_branch,0.413
coordinate_structure_constraint_object_extraction,0.27564102564102566
determiner_noun_agreement_1,0.497
determiner_noun_agreement_irregular_1,0.476
determiner_noun_agreement_with_adj_irregular_1,0.524
determiner_noun_agreement_with_adjective_1,0.493
distractor_agreement_relational_noun,0.499194847020934
distractor_agreement_relative_clause,0.45664739884393063
drop_argument,0.6167076167076168
ellipsis_n_bar_1,0.36
ellipsis_n_bar_2,0.8083588175331294
existential_there_object_raising,0.6817713697219362
existential_there_quantifiers_1,0.988950276243094
existential_there_quantifiers_2,0.849
existential_there_subject_raising,0.6626768226332971
expletive_it_object_raising,0.7044145873320538
inchoative,0.6298619824341279
intransitive,0.7529644268774703
irregular_past_participle_adjectives,0.547
irregular_past_participle_verbs,0.795
irregular_plural_subject_verb_agreement_1,0.515015015015015
irregular_plural_subject_verb_agreement_2,0.559
left_branch_island_echo_question,0.793
left_branch_island_simple_question,0.255
npi_present_1,0.468
npi_present_2,0.423
only_npi_licensor_present,0.829
only_npi_scope,0.162
passive_1,0.37263626251390436
passive_2,0.35951327433628316
principle_A_c_command,0.338
principle_A_case_1,0.942
principle_A_case_2,0.7055276381909548
principle_A_domain_1,0.997
principle_A_domain_2,0.735
principle_A_domain_3,0.625
principle_A_reconstruction,0.07035175879396985
regular_plural_subject_verb_agreement_1,0.7152496626180836
regular_plural_subject_verb_agreement_2,0.547
sentential_negation_npi_licensor_present,0.938
sentential_negation_npi_scope,0.293
sentential_subject_island,0.311
tough_vs_raising_1,0.5271920088790233
tough_vs_raising_2,0.5344036697247706
transitive,0.42699724517906334
wh_island,0.758
wh_questions_object_gap,0.12605042016806722
wh_questions_subject_gap,0.2727272727272727
wh_questions_subject_gap_long_distance,0.236
wh_vs_that_no_gap,0.15328467153284672
wh_vs_that_no_gap_long_distance,0.165
wh_vs_that_with_gap,0.9456521739130435
wh_vs_that_with_gap_long_distance,0.849
