,epoch-5
adjunct_island,0.812
anaphor_gender_agreement,0.904
anaphor_number_agreement,0.934
animate_subject_passive,0.536
animate_subject_trans,0.7372549019607844
causative,0.6167355371900827
complex_NP_island,0.505
coordinate_structure_constraint_complex_left_branch,0.433
coordinate_structure_constraint_object_extraction,0.23076923076923078
determiner_noun_agreement_1,0.502
determiner_noun_agreement_irregular_1,0.495
determiner_noun_agreement_with_adj_irregular_1,0.548
determiner_noun_agreement_with_adjective_1,0.494
distractor_agreement_relational_noun,0.49597423510466987
distractor_agreement_relative_clause,0.4234104046242775
drop_argument,0.5749385749385749
ellipsis_n_bar_1,0.359
ellipsis_n_bar_2,0.8144750254841998
existential_there_object_raising,0.6879505664263645
existential_there_quantifiers_1,0.988950276243094
existential_there_quantifiers_2,0.785
existential_there_subject_raising,0.676822633297062
expletive_it_object_raising,0.7140115163147792
inchoative,0.6524466750313677
intransitive,0.7233201581027668
irregular_past_participle_adjectives,0.547
irregular_past_participle_verbs,0.756
irregular_plural_subject_verb_agreement_1,0.5285285285285285
irregular_plural_subject_verb_agreement_2,0.538
left_branch_island_echo_question,0.807
left_branch_island_simple_question,0.26
npi_present_1,0.354
npi_present_2,0.376
only_npi_licensor_present,0.881
only_npi_scope,0.128
passive_1,0.3793103448275862
passive_2,0.36836283185840707
principle_A_c_command,0.307
principle_A_case_1,0.956
principle_A_case_2,0.650251256281407
principle_A_domain_1,0.998
principle_A_domain_2,0.71
principle_A_domain_3,0.627
principle_A_reconstruction,0.05226130653266332
regular_plural_subject_verb_agreement_1,0.7125506072874493
regular_plural_subject_verb_agreement_2,0.553
sentential_negation_npi_licensor_present,0.955
sentential_negation_npi_scope,0.333
sentential_subject_island,0.278
tough_vs_raising_1,0.5394006659267481
tough_vs_raising_2,0.5378440366972477
transitive,0.42424242424242425
wh_island,0.74
wh_questions_object_gap,0.13445378151260504
wh_questions_subject_gap,0.32231404958677684
wh_questions_subject_gap_long_distance,0.231
wh_vs_that_no_gap,0.17518248175182483
wh_vs_that_no_gap_long_distance,0.152
wh_vs_that_with_gap,0.8804347826086957
wh_vs_that_with_gap_long_distance,0.865
