,epoch-6
adjunct_island,0.782
anaphor_gender_agreement,0.692
anaphor_number_agreement,0.867
animate_subject_passive,0.53
animate_subject_trans,0.615686274509804
causative,0.628099173553719
complex_NP_island,0.515
coordinate_structure_constraint_complex_left_branch,0.52
coordinate_structure_constraint_object_extraction,0.27564102564102566
determiner_noun_agreement_1,0.488
determiner_noun_agreement_irregular_1,0.484
determiner_noun_agreement_with_adj_irregular_1,0.529
determiner_noun_agreement_with_adjective_1,0.509
distractor_agreement_relational_noun,0.47987117552334946
distractor_agreement_relative_clause,0.4190751445086705
drop_argument,0.5921375921375921
ellipsis_n_bar_1,0.401
ellipsis_n_bar_2,0.8409785932721713
existential_there_object_raising,0.6570545829042225
existential_there_quantifiers_1,0.9558011049723757
existential_there_quantifiers_2,0.819
existential_there_subject_raising,0.5549510337323177
expletive_it_object_raising,0.6679462571976967
inchoative,0.6549560853199499
intransitive,0.7351778656126482
irregular_past_participle_adjectives,0.335
irregular_past_participle_verbs,0.613
irregular_plural_subject_verb_agreement_1,0.5375375375375375
irregular_plural_subject_verb_agreement_2,0.578
left_branch_island_echo_question,0.556
left_branch_island_simple_question,0.293
npi_present_1,0.446
npi_present_2,0.403
only_npi_licensor_present,0.832
only_npi_scope,0.237
passive_1,0.389321468298109
passive_2,0.34845132743362833
principle_A_c_command,0.301
principle_A_case_1,0.935
principle_A_case_2,0.6271356783919598
principle_A_domain_1,0.999
principle_A_domain_2,0.859
principle_A_domain_3,0.525
principle_A_reconstruction,0.07236180904522613
regular_plural_subject_verb_agreement_1,0.7017543859649122
regular_plural_subject_verb_agreement_2,0.505
sentential_negation_npi_licensor_present,0.944
sentential_negation_npi_scope,0.394
sentential_subject_island,0.275
tough_vs_raising_1,0.5693673695893452
tough_vs_raising_2,0.49770642201834864
transitive,0.418732782369146
wh_island,0.754
wh_questions_object_gap,0.08403361344537816
wh_questions_subject_gap,0.19008264462809918
wh_questions_subject_gap_long_distance,0.244
wh_vs_that_no_gap,0.16058394160583941
wh_vs_that_no_gap_long_distance,0.17
wh_vs_that_with_gap,0.8913043478260869
wh_vs_that_with_gap_long_distance,0.867
