,epoch-1
adjunct_island,0.629
anaphor_gender_agreement,0.513
anaphor_number_agreement,0.637
animate_subject_passive,0.626
animate_subject_trans,0.5686274509803921
causative,0.5402892561983471
complex_NP_island,0.504
coordinate_structure_constraint_complex_left_branch,0.547
coordinate_structure_constraint_object_extraction,0.34615384615384615
determiner_noun_agreement_1,0.508
determiner_noun_agreement_irregular_1,0.473
determiner_noun_agreement_with_adj_irregular_1,0.505
determiner_noun_agreement_with_adjective_1,0.492
distractor_agreement_relational_noun,0.5072463768115942
distractor_agreement_relative_clause,0.4523121387283237
drop_argument,0.6486486486486487
ellipsis_n_bar_1,0.66
ellipsis_n_bar_2,0.6422018348623854
existential_there_object_raising,0.6683831101956745
existential_there_quantifiers_1,0.40331491712707185
existential_there_quantifiers_2,0.912
existential_there_subject_raising,0.49183895538628947
expletive_it_object_raising,0.6602687140115163
inchoative,0.6022584692597239
intransitive,0.7114624505928854
irregular_past_participle_adjectives,0.321
irregular_past_participle_verbs,0.801
irregular_plural_subject_verb_agreement_1,0.503003003003003
irregular_plural_subject_verb_agreement_2,0.562
left_branch_island_echo_question,0.625
left_branch_island_simple_question,0.373
npi_present_1,0.534
npi_present_2,0.468
only_npi_licensor_present,0.942
only_npi_scope,0.19
passive_1,0.42825361512791993
passive_2,0.3639380530973451
principle_A_c_command,0.398
principle_A_case_1,0.985
principle_A_case_2,0.5145728643216081
principle_A_domain_1,1.0
principle_A_domain_2,0.673
principle_A_domain_3,0.542
principle_A_reconstruction,0.15175879396984926
regular_plural_subject_verb_agreement_1,0.6477732793522267
regular_plural_subject_verb_agreement_2,0.471
sentential_negation_npi_licensor_present,1.0
sentential_negation_npi_scope,0.461
sentential_subject_island,0.337
tough_vs_raising_1,0.5715871254162043
tough_vs_raising_2,0.4644495412844037
transitive,0.4201101928374656
wh_island,0.959
wh_questions_object_gap,0.16806722689075632
wh_questions_subject_gap,0.24793388429752067
wh_questions_subject_gap_long_distance,0.249
wh_vs_that_no_gap,0.1897810218978102
wh_vs_that_no_gap_long_distance,0.206
wh_vs_that_with_gap,0.7391304347826086
wh_vs_that_with_gap_long_distance,0.787
