,epoch-3
adjunct_island,0.786
anaphor_gender_agreement,0.544
anaphor_number_agreement,0.766
animate_subject_passive,0.55
animate_subject_trans,0.6196078431372549
causative,0.6167355371900827
complex_NP_island,0.544
coordinate_structure_constraint_complex_left_branch,0.513
coordinate_structure_constraint_object_extraction,0.24358974358974358
determiner_noun_agreement_1,0.483
determiner_noun_agreement_irregular_1,0.486
determiner_noun_agreement_with_adj_irregular_1,0.53
determiner_noun_agreement_with_adjective_1,0.496
distractor_agreement_relational_noun,0.48792270531400966
distractor_agreement_relative_clause,0.4147398843930636
drop_argument,0.6314496314496314
ellipsis_n_bar_1,0.437
ellipsis_n_bar_2,0.8154943934760448
existential_there_object_raising,0.698249227600412
existential_there_quantifiers_1,0.8729281767955801
existential_there_quantifiers_2,0.772
existential_there_subject_raising,0.529923830250272
expletive_it_object_raising,0.6602687140115163
inchoative,0.6762860727728983
intransitive,0.7292490118577075
irregular_past_participle_adjectives,0.231
irregular_past_participle_verbs,0.702
irregular_plural_subject_verb_agreement_1,0.5315315315315315
irregular_plural_subject_verb_agreement_2,0.587
left_branch_island_echo_question,0.641
left_branch_island_simple_question,0.324
npi_present_1,0.505
npi_present_2,0.474
only_npi_licensor_present,0.636
only_npi_scope,0.168
passive_1,0.39933259176863184
passive_2,0.3396017699115044
principle_A_c_command,0.338
principle_A_case_1,0.952
principle_A_case_2,0.6190954773869347
principle_A_domain_1,0.994
principle_A_domain_2,0.843
principle_A_domain_3,0.543
principle_A_reconstruction,0.09949748743718594
regular_plural_subject_verb_agreement_1,0.7206477732793523
regular_plural_subject_verb_agreement_2,0.481
sentential_negation_npi_licensor_present,0.971
sentential_negation_npi_scope,0.477
sentential_subject_island,0.318
tough_vs_raising_1,0.5615982241953386
tough_vs_raising_2,0.5022935779816514
transitive,0.4201101928374656
wh_island,0.882
wh_questions_object_gap,0.06722689075630252
wh_questions_subject_gap,0.2231404958677686
wh_questions_subject_gap_long_distance,0.189
wh_vs_that_no_gap,0.10948905109489052
wh_vs_that_no_gap_long_distance,0.113
wh_vs_that_with_gap,0.8586956521739131
wh_vs_that_with_gap_long_distance,0.887
