,epoch-2
adjunct_island,0.805
anaphor_gender_agreement,0.838
anaphor_number_agreement,0.918
animate_subject_passive,0.524
animate_subject_trans,0.788235294117647
causative,0.5754132231404959
complex_NP_island,0.459
coordinate_structure_constraint_complex_left_branch,0.388
coordinate_structure_constraint_object_extraction,0.25
determiner_noun_agreement_1,0.507
determiner_noun_agreement_irregular_1,0.488
determiner_noun_agreement_with_adj_irregular_1,0.508
determiner_noun_agreement_with_adjective_1,0.503
distractor_agreement_relational_noun,0.5120772946859904
distractor_agreement_relative_clause,0.4393063583815029
drop_argument,0.6191646191646192
ellipsis_n_bar_1,0.41
ellipsis_n_bar_2,0.7777777777777778
existential_there_object_raising,0.698249227600412
existential_there_quantifiers_1,0.994475138121547
existential_there_quantifiers_2,0.794
existential_there_subject_raising,0.6561479869423286
expletive_it_object_raising,0.6525911708253359
inchoative,0.6361355081555834
intransitive,0.741106719367589
irregular_past_participle_adjectives,0.472
irregular_past_participle_verbs,0.754
irregular_plural_subject_verb_agreement_1,0.4894894894894895
irregular_plural_subject_verb_agreement_2,0.539
left_branch_island_echo_question,0.776
left_branch_island_simple_question,0.182
npi_present_1,0.356
npi_present_2,0.45
only_npi_licensor_present,0.356
only_npi_scope,0.16
passive_1,0.38598442714126807
passive_2,0.34845132743362833
principle_A_c_command,0.356
principle_A_case_1,0.941
principle_A_case_2,0.5467336683417086
principle_A_domain_1,0.999
principle_A_domain_2,0.646
principle_A_domain_3,0.561
principle_A_reconstruction,0.07135678391959799
regular_plural_subject_verb_agreement_1,0.6950067476383266
regular_plural_subject_verb_agreement_2,0.517
sentential_negation_npi_licensor_present,0.938
sentential_negation_npi_scope,0.307
sentential_subject_island,0.231
tough_vs_raising_1,0.5449500554938956
tough_vs_raising_2,0.481651376146789
transitive,0.4214876033057851
wh_island,0.892
wh_questions_object_gap,0.06722689075630252
wh_questions_subject_gap,0.17355371900826447
wh_questions_subject_gap_long_distance,0.143
wh_vs_that_no_gap,0.145985401459854
wh_vs_that_no_gap_long_distance,0.099
wh_vs_that_with_gap,0.8260869565217391
wh_vs_that_with_gap_long_distance,0.884
