,epoch-8
adjunct_island,0.8
anaphor_gender_agreement,0.899
anaphor_number_agreement,0.952
animate_subject_passive,0.545
animate_subject_trans,0.7137254901960784
causative,0.6167355371900827
complex_NP_island,0.494
coordinate_structure_constraint_complex_left_branch,0.427
coordinate_structure_constraint_object_extraction,0.21794871794871795
determiner_noun_agreement_1,0.501
determiner_noun_agreement_irregular_1,0.487
determiner_noun_agreement_with_adj_irregular_1,0.528
determiner_noun_agreement_with_adjective_1,0.49
distractor_agreement_relational_noun,0.49597423510466987
distractor_agreement_relative_clause,0.4667630057803468
drop_argument,0.5896805896805897
ellipsis_n_bar_1,0.358
ellipsis_n_bar_2,0.8134556574923547
existential_there_object_raising,0.6879505664263645
existential_there_quantifiers_1,0.994475138121547
existential_there_quantifiers_2,0.862
existential_there_subject_raising,0.6572361262241567
expletive_it_object_raising,0.6967370441458733
inchoative,0.6411543287327478
intransitive,0.7154150197628458
irregular_past_participle_adjectives,0.592
irregular_past_participle_verbs,0.789
irregular_plural_subject_verb_agreement_1,0.521021021021021
irregular_plural_subject_verb_agreement_2,0.554
left_branch_island_echo_question,0.808
left_branch_island_simple_question,0.251
npi_present_1,0.436
npi_present_2,0.46
only_npi_licensor_present,0.732
only_npi_scope,0.148
passive_1,0.3770856507230256
passive_2,0.3694690265486726
principle_A_c_command,0.332
principle_A_case_1,0.936
principle_A_case_2,0.7055276381909548
principle_A_domain_1,0.995
principle_A_domain_2,0.746
principle_A_domain_3,0.624
principle_A_reconstruction,0.05728643216080402
regular_plural_subject_verb_agreement_1,0.7058029689608637
regular_plural_subject_verb_agreement_2,0.559
sentential_negation_npi_licensor_present,0.934
sentential_negation_npi_scope,0.396
sentential_subject_island,0.323
tough_vs_raising_1,0.5183129855715871
tough_vs_raising_2,0.555045871559633
transitive,0.43112947658402206
wh_island,0.7
wh_questions_object_gap,0.14285714285714285
wh_questions_subject_gap,0.24793388429752067
wh_questions_subject_gap_long_distance,0.222
wh_vs_that_no_gap,0.11678832116788321
wh_vs_that_no_gap_long_distance,0.131
wh_vs_that_with_gap,0.9347826086956522
wh_vs_that_with_gap_long_distance,0.881
