,epoch-7
adjunct_island,0.729
anaphor_gender_agreement,0.553
anaphor_number_agreement,0.772
animate_subject_passive,0.501
animate_subject_trans,0.5803921568627451
causative,0.606404958677686
complex_NP_island,0.507
coordinate_structure_constraint_complex_left_branch,0.457
coordinate_structure_constraint_object_extraction,0.28846153846153844
determiner_noun_agreement_1,0.5
determiner_noun_agreement_irregular_1,0.481
determiner_noun_agreement_with_adj_irregular_1,0.497
determiner_noun_agreement_with_adjective_1,0.492
distractor_agreement_relational_noun,0.47342995169082125
distractor_agreement_relative_clause,0.430635838150289
drop_argument,0.6216216216216216
ellipsis_n_bar_1,0.54
ellipsis_n_bar_2,0.81855249745158
existential_there_object_raising,0.659114315139032
existential_there_quantifiers_1,0.6519337016574586
existential_there_quantifiers_2,0.889
existential_there_subject_raising,0.4624591947769314
expletive_it_object_raising,0.6487523992322457
inchoative,0.6675031367628608
intransitive,0.7529644268774703
irregular_past_participle_adjectives,0.449
irregular_past_participle_verbs,0.651
irregular_plural_subject_verb_agreement_1,0.5345345345345346
irregular_plural_subject_verb_agreement_2,0.56
left_branch_island_echo_question,0.614
left_branch_island_simple_question,0.3
npi_present_1,0.474
npi_present_2,0.521
only_npi_licensor_present,0.941
only_npi_scope,0.359
passive_1,0.37486095661846497
passive_2,0.33185840707964603
principle_A_c_command,0.353
principle_A_case_1,0.913
principle_A_case_2,0.6703517587939698
principle_A_domain_1,1.0
principle_A_domain_2,0.855
principle_A_domain_3,0.538
principle_A_reconstruction,0.07939698492462312
regular_plural_subject_verb_agreement_1,0.6882591093117408
regular_plural_subject_verb_agreement_2,0.493
sentential_negation_npi_licensor_present,0.826
sentential_negation_npi_scope,0.252
sentential_subject_island,0.273
tough_vs_raising_1,0.5715871254162043
tough_vs_raising_2,0.4644495412844037
transitive,0.4090909090909091
wh_island,0.724
wh_questions_object_gap,0.14285714285714285
wh_questions_subject_gap,0.2396694214876033
wh_questions_subject_gap_long_distance,0.243
wh_vs_that_no_gap,0.17518248175182483
wh_vs_that_no_gap_long_distance,0.166
wh_vs_that_with_gap,0.8695652173913043
wh_vs_that_with_gap_long_distance,0.86
