,epoch-10
animate_subject_passive,0.444
animate_subject_trans,0.7411764705882353
causative,0.7086776859504132
complex_NP_island,0.563
coordinate_structure_constraint_complex_left_branch,0.48
coordinate_structure_constraint_object_extraction,0.4358974358974359
determiner_noun_agreement_1,0.48
determiner_noun_agreement_with_adj_irregular_1,0.451
tough_vs_raising_1,0.5882352941176471
distractor_agreement_relational_noun,0.4476650563607085
distractor_agreement_relative_clause,0.40028901734104044
drop_argument,0.5945945945945946
ellipsis_n_bar_1,0.738
ellipsis_n_bar_2,0.7828746177370031
existential_there_object_raising,0.6405767250257467
existential_there_quantifiers_1,0.8342541436464088
existential_there_quantifiers_2,0.739
existential_there_subject_raising,0.5930359085963003
expletive_it_object_raising,0.7216890595009597
inchoative,0.6963613550815558
intransitive,0.782608695652174
irregular_past_participle_adjectives,0.667
irregular_past_participle_verbs,0.688
irregular_plural_subject_verb_agreement_1,0.5570570570570571
irregular_plural_subject_verb_agreement_2,0.537
left_branch_island_echo_question,0.57
left_branch_island_simple_question,0.402
npi_present_1,0.473
npi_present_2,0.53
only_npi_licensor_present,0.355
only_npi_scope,0.235
passive_1,0.5639599555061179
passive_2,0.38716814159292035
principle_A_c_command,0.333
principle_A_case_1,0.911
principle_A_case_2,0.7577889447236181
principle_A_domain_1,0.98
principle_A_domain_2,0.813
principle_A_domain_3,0.541
principle_A_reconstruction,0.18693467336683417
regular_plural_subject_verb_agreement_1,0.6707152496626181
regular_plural_subject_verb_agreement_2,0.552
sentential_negation_npi_licensor_present,0.678
sentential_negation_npi_scope,0.289
sentential_subject_island,0.334
tough_vs_raising_2,0.4736238532110092
transitive,0.5426997245179064
wh_island,0.498
wh_questions_object_gap,0.19327731092436976
wh_questions_subject_gap,0.1487603305785124
wh_questions_subject_gap_long_distance,0.127
wh_vs_that_no_gap,0.12408759124087591
wh_vs_that_no_gap_long_distance,0.085
wh_vs_that_with_gap,0.9456521739130435
wh_vs_that_with_gap_long_distance,0.924
adjunct_island,0.68
anaphor_gender_agreement,0.635
anaphor_number_agreement,0.835
determiner_noun_agreement_irregular_1,0.493
determiner_noun_agreement_with_adjective_1,0.502
