,epoch-3
adjunct_island,0.859
anaphor_gender_agreement,0.864
anaphor_number_agreement,0.957
animate_subject_passive,0.503
animate_subject_trans,0.7411764705882353
causative,0.5981404958677686
complex_NP_island,0.518
coordinate_structure_constraint_complex_left_branch,0.355
coordinate_structure_constraint_object_extraction,0.19230769230769232
determiner_noun_agreement_1,0.497
determiner_noun_agreement_irregular_1,0.498
determiner_noun_agreement_with_adj_irregular_1,0.541
determiner_noun_agreement_with_adjective_1,0.492
distractor_agreement_relational_noun,0.4895330112721417
distractor_agreement_relative_clause,0.4277456647398844
drop_argument,0.5995085995085995
ellipsis_n_bar_1,0.318
ellipsis_n_bar_2,0.7889908256880734
existential_there_object_raising,0.6673532440782698
existential_there_quantifiers_1,0.994475138121547
existential_there_quantifiers_2,0.802
existential_there_subject_raising,0.6659412404787813
expletive_it_object_raising,0.6775431861804223
inchoative,0.657465495608532
intransitive,0.7430830039525692
irregular_past_participle_adjectives,0.594
irregular_past_participle_verbs,0.771
irregular_plural_subject_verb_agreement_1,0.5165165165165165
irregular_plural_subject_verb_agreement_2,0.533
left_branch_island_echo_question,0.779
left_branch_island_simple_question,0.189
npi_present_1,0.375
npi_present_2,0.405
only_npi_licensor_present,0.643
only_npi_scope,0.116
passive_1,0.407119021134594
passive_2,0.3506637168141593
principle_A_c_command,0.361
principle_A_case_1,0.947
principle_A_case_2,0.6572864321608041
principle_A_domain_1,1.0
principle_A_domain_2,0.732
principle_A_domain_3,0.596
principle_A_reconstruction,0.05125628140703518
regular_plural_subject_verb_agreement_1,0.7219973009446694
regular_plural_subject_verb_agreement_2,0.513
sentential_negation_npi_licensor_present,0.855
sentential_negation_npi_scope,0.312
sentential_subject_island,0.184
tough_vs_raising_1,0.5394006659267481
tough_vs_raising_2,0.5045871559633027
transitive,0.41735537190082644
wh_island,0.832
wh_questions_object_gap,0.09243697478991597
wh_questions_subject_gap,0.2396694214876033
wh_questions_subject_gap_long_distance,0.195
wh_vs_that_no_gap,0.17518248175182483
wh_vs_that_no_gap_long_distance,0.151
wh_vs_that_with_gap,0.9347826086956522
wh_vs_that_with_gap_long_distance,0.863
