,epoch-8
adjunct_island,0.719
anaphor_gender_agreement,0.534
anaphor_number_agreement,0.763
animate_subject_passive,0.5
animate_subject_trans,0.6078431372549019
causative,0.6136363636363636
complex_NP_island,0.472
coordinate_structure_constraint_complex_left_branch,0.479
coordinate_structure_constraint_object_extraction,0.32051282051282054
determiner_noun_agreement_1,0.507
determiner_noun_agreement_irregular_1,0.48
determiner_noun_agreement_with_adj_irregular_1,0.462
determiner_noun_agreement_with_adjective_1,0.504
distractor_agreement_relational_noun,0.47665056360708535
distractor_agreement_relative_clause,0.434971098265896
drop_argument,0.6044226044226044
ellipsis_n_bar_1,0.526
ellipsis_n_bar_2,0.8205912334352702
existential_there_object_raising,0.6622039134912462
existential_there_quantifiers_1,0.6629834254143646
existential_there_quantifiers_2,0.858
existential_there_subject_raising,0.46789989118607184
expletive_it_object_raising,0.6525911708253359
inchoative,0.6750313676286073
intransitive,0.7509881422924901
irregular_past_participle_adjectives,0.471
irregular_past_participle_verbs,0.627
irregular_plural_subject_verb_agreement_1,0.5330330330330331
irregular_plural_subject_verb_agreement_2,0.55
left_branch_island_echo_question,0.576
left_branch_island_simple_question,0.333
npi_present_1,0.497
npi_present_2,0.503
only_npi_licensor_present,0.931
only_npi_scope,0.349
passive_1,0.3681868743047831
passive_2,0.3307522123893805
principle_A_c_command,0.378
principle_A_case_1,0.923
principle_A_case_2,0.6331658291457286
principle_A_domain_1,0.999
principle_A_domain_2,0.84
principle_A_domain_3,0.52
principle_A_reconstruction,0.10251256281407035
regular_plural_subject_verb_agreement_1,0.699055330634278
regular_plural_subject_verb_agreement_2,0.501
sentential_negation_npi_licensor_present,0.771
sentential_negation_npi_scope,0.301
sentential_subject_island,0.316
tough_vs_raising_1,0.5837957824639289
tough_vs_raising_2,0.47591743119266056
transitive,0.4214876033057851
wh_island,0.743
wh_questions_object_gap,0.14285714285714285
wh_questions_subject_gap,0.2892561983471074
wh_questions_subject_gap_long_distance,0.296
wh_vs_that_no_gap,0.2116788321167883
wh_vs_that_no_gap_long_distance,0.167
wh_vs_that_with_gap,0.8804347826086957
wh_vs_that_with_gap_long_distance,0.841
