,epoch-4
adjunct_island,0.793
anaphor_gender_agreement,0.897
anaphor_number_agreement,0.954
animate_subject_passive,0.535
animate_subject_trans,0.7294117647058823
causative,0.6002066115702479
complex_NP_island,0.533
coordinate_structure_constraint_complex_left_branch,0.367
coordinate_structure_constraint_object_extraction,0.21153846153846154
determiner_noun_agreement_1,0.492
determiner_noun_agreement_irregular_1,0.476
determiner_noun_agreement_with_adj_irregular_1,0.527
determiner_noun_agreement_with_adjective_1,0.495
distractor_agreement_relational_noun,0.500805152979066
distractor_agreement_relative_clause,0.434971098265896
drop_argument,0.5896805896805897
ellipsis_n_bar_1,0.386
ellipsis_n_bar_2,0.7971457696228338
existential_there_object_raising,0.659114315139032
existential_there_quantifiers_1,0.994475138121547
existential_there_quantifiers_2,0.812
existential_there_subject_raising,0.676822633297062
expletive_it_object_raising,0.6487523992322457
inchoative,0.6537013801756587
intransitive,0.7213438735177866
irregular_past_participle_adjectives,0.551
irregular_past_participle_verbs,0.771
irregular_plural_subject_verb_agreement_1,0.5165165165165165
irregular_plural_subject_verb_agreement_2,0.512
left_branch_island_echo_question,0.783
left_branch_island_simple_question,0.204
npi_present_1,0.403
npi_present_2,0.448
only_npi_licensor_present,0.846
only_npi_scope,0.137
passive_1,0.3759733036707453
passive_2,0.3561946902654867
principle_A_c_command,0.349
principle_A_case_1,0.877
principle_A_case_2,0.6442211055276382
principle_A_domain_1,0.998
principle_A_domain_2,0.72
principle_A_domain_3,0.633
principle_A_reconstruction,0.06934673366834171
regular_plural_subject_verb_agreement_1,0.689608636977058
regular_plural_subject_verb_agreement_2,0.499
sentential_negation_npi_licensor_present,0.949
sentential_negation_npi_scope,0.307
sentential_subject_island,0.302
tough_vs_raising_1,0.5238623751387348
tough_vs_raising_2,0.5286697247706422
transitive,0.41735537190082644
wh_island,0.771
wh_questions_object_gap,0.15126050420168066
wh_questions_subject_gap,0.1652892561983471
wh_questions_subject_gap_long_distance,0.181
wh_vs_that_no_gap,0.08759124087591241
wh_vs_that_no_gap_long_distance,0.118
wh_vs_that_with_gap,0.8695652173913043
wh_vs_that_with_gap_long_distance,0.897
