,epoch-10
adjunct_island,0.774
anaphor_gender_agreement,0.681
anaphor_number_agreement,0.861
animate_subject_passive,0.537
animate_subject_trans,0.596078431372549
causative,0.6260330578512396
complex_NP_island,0.538
coordinate_structure_constraint_complex_left_branch,0.556
coordinate_structure_constraint_object_extraction,0.23717948717948717
determiner_noun_agreement_1,0.486
determiner_noun_agreement_irregular_1,0.509
determiner_noun_agreement_with_adj_irregular_1,0.524
determiner_noun_agreement_with_adjective_1,0.494
distractor_agreement_relational_noun,0.46859903381642515
distractor_agreement_relative_clause,0.41329479768786126
drop_argument,0.6068796068796068
ellipsis_n_bar_1,0.414
ellipsis_n_bar_2,0.8440366972477065
existential_there_object_raising,0.6694129763130793
existential_there_quantifiers_1,0.8839779005524862
existential_there_quantifiers_2,0.741
existential_there_subject_raising,0.5756256800870512
expletive_it_object_raising,0.6506717850287908
inchoative,0.6675031367628608
intransitive,0.7371541501976284
irregular_past_participle_adjectives,0.365
irregular_past_participle_verbs,0.625
irregular_plural_subject_verb_agreement_1,0.5165165165165165
irregular_plural_subject_verb_agreement_2,0.573
left_branch_island_echo_question,0.63
left_branch_island_simple_question,0.309
npi_present_1,0.477
npi_present_2,0.492
only_npi_licensor_present,0.753
only_npi_scope,0.202
passive_1,0.39377085650723026
passive_2,0.34513274336283184
principle_A_c_command,0.308
principle_A_case_1,0.931
principle_A_case_2,0.628140703517588
principle_A_domain_1,1.0
principle_A_domain_2,0.862
principle_A_domain_3,0.528
principle_A_reconstruction,0.08241206030150754
regular_plural_subject_verb_agreement_1,0.6882591093117408
regular_plural_subject_verb_agreement_2,0.506
sentential_negation_npi_licensor_present,0.927
sentential_negation_npi_scope,0.391
sentential_subject_island,0.225
tough_vs_raising_1,0.6026637069922308
tough_vs_raising_2,0.4793577981651376
transitive,0.42699724517906334
wh_island,0.622
wh_questions_object_gap,0.09243697478991597
wh_questions_subject_gap,0.2975206611570248
wh_questions_subject_gap_long_distance,0.264
wh_vs_that_no_gap,0.1897810218978102
wh_vs_that_no_gap_long_distance,0.172
wh_vs_that_with_gap,0.8913043478260869
wh_vs_that_with_gap_long_distance,0.869
