,epoch-10
animate_subject_passive,0.505
animate_subject_trans,0.6196078431372549
causative,0.6456611570247934
complex_NP_island,0.548
coordinate_structure_constraint_complex_left_branch,0.53
coordinate_structure_constraint_object_extraction,0.391025641025641
determiner_noun_agreement_1,0.503
determiner_noun_agreement_with_adj_irregular_1,0.503
tough_vs_raising_1,0.6082130965593785
distractor_agreement_relational_noun,0.45893719806763283
distractor_agreement_relative_clause,0.41184971098265893
drop_argument,0.5454545454545454
ellipsis_n_bar_1,0.534
ellipsis_n_bar_2,0.8878695208970439
existential_there_object_raising,0.6642636457260556
existential_there_quantifiers_1,0.9281767955801105
existential_there_quantifiers_2,0.822
existential_there_subject_raising,0.5810663764961915
expletive_it_object_raising,0.6602687140115163
inchoative,0.6649937264742786
intransitive,0.7391304347826086
irregular_past_participle_adjectives,0.397
irregular_past_participle_verbs,0.557
irregular_plural_subject_verb_agreement_1,0.509009009009009
irregular_plural_subject_verb_agreement_2,0.568
left_branch_island_echo_question,0.642
left_branch_island_simple_question,0.321
npi_present_1,0.5
npi_present_2,0.499
only_npi_licensor_present,0.654
only_npi_scope,0.175
passive_1,0.41045606229143494
passive_2,0.3993362831858407
principle_A_c_command,0.307
principle_A_case_1,0.934
principle_A_case_2,0.6522613065326633
principle_A_domain_1,0.996
principle_A_domain_2,0.853
principle_A_domain_3,0.537
principle_A_reconstruction,0.17386934673366833
regular_plural_subject_verb_agreement_1,0.6882591093117408
regular_plural_subject_verb_agreement_2,0.51
sentential_negation_npi_licensor_present,0.977
sentential_negation_npi_scope,0.428
sentential_subject_island,0.371
tough_vs_raising_2,0.4896788990825688
transitive,0.4559228650137741
wh_island,0.512
wh_questions_object_gap,0.13445378151260504
wh_questions_subject_gap,0.3884297520661157
wh_questions_subject_gap_long_distance,0.335
wh_vs_that_no_gap,0.24087591240875914
wh_vs_that_no_gap_long_distance,0.229
wh_vs_that_with_gap,0.8260869565217391
wh_vs_that_with_gap_long_distance,0.804
adjunct_island,0.668
anaphor_gender_agreement,0.661
anaphor_number_agreement,0.83
determiner_noun_agreement_irregular_1,0.473
determiner_noun_agreement_with_adjective_1,0.5
