,epoch-10
adjunct_island,0.708
anaphor_gender_agreement,0.572
anaphor_number_agreement,0.762
animate_subject_passive,0.504
animate_subject_trans,0.6
causative,0.6167355371900827
complex_NP_island,0.452
coordinate_structure_constraint_complex_left_branch,0.482
coordinate_structure_constraint_object_extraction,0.3076923076923077
determiner_noun_agreement_1,0.513
determiner_noun_agreement_irregular_1,0.482
determiner_noun_agreement_with_adj_irregular_1,0.482
determiner_noun_agreement_with_adjective_1,0.491
distractor_agreement_relational_noun,0.4718196457326892
distractor_agreement_relative_clause,0.4393063583815029
drop_argument,0.6167076167076168
ellipsis_n_bar_1,0.522
ellipsis_n_bar_2,0.8134556574923547
existential_there_object_raising,0.6694129763130793
existential_there_quantifiers_1,0.6132596685082873
existential_there_quantifiers_2,0.805
existential_there_subject_raising,0.4820457018498368
expletive_it_object_raising,0.6449136276391555
inchoative,0.6800501882057717
intransitive,0.7549407114624506
irregular_past_participle_adjectives,0.458
irregular_past_participle_verbs,0.636
irregular_plural_subject_verb_agreement_1,0.5345345345345346
irregular_plural_subject_verb_agreement_2,0.573
left_branch_island_echo_question,0.607
left_branch_island_simple_question,0.341
npi_present_1,0.472
npi_present_2,0.519
only_npi_licensor_present,0.931
only_npi_scope,0.351
passive_1,0.3770856507230256
passive_2,0.3307522123893805
principle_A_c_command,0.367
principle_A_case_1,0.913
principle_A_case_2,0.6623115577889447
principle_A_domain_1,1.0
principle_A_domain_2,0.847
principle_A_domain_3,0.531
principle_A_reconstruction,0.0914572864321608
regular_plural_subject_verb_agreement_1,0.7004048582995951
regular_plural_subject_verb_agreement_2,0.491
sentential_negation_npi_licensor_present,0.78
sentential_negation_npi_scope,0.288
sentential_subject_island,0.291
tough_vs_raising_1,0.560488346281909
tough_vs_raising_2,0.48509174311926606
transitive,0.42699724517906334
wh_island,0.699
wh_questions_object_gap,0.13445378151260504
wh_questions_subject_gap,0.2644628099173554
wh_questions_subject_gap_long_distance,0.267
wh_vs_that_no_gap,0.18248175182481752
wh_vs_that_no_gap_long_distance,0.168
wh_vs_that_with_gap,0.8804347826086957
wh_vs_that_with_gap_long_distance,0.855
