,epoch-10
animate_subject_passive,0.453
animate_subject_trans,0.7215686274509804
causative,0.7272727272727273
complex_NP_island,0.563
coordinate_structure_constraint_complex_left_branch,0.491
coordinate_structure_constraint_object_extraction,0.3782051282051282
determiner_noun_agreement_1,0.502
determiner_noun_agreement_with_adj_irregular_1,0.463
tough_vs_raising_1,0.6392896781354052
distractor_agreement_relational_noun,0.44122383252818037
distractor_agreement_relative_clause,0.37572254335260113
drop_argument,0.6068796068796068
ellipsis_n_bar_1,0.755
ellipsis_n_bar_2,0.7706422018348624
existential_there_object_raising,0.6323377960865088
existential_there_quantifiers_1,0.8895027624309392
existential_there_quantifiers_2,0.725
existential_there_subject_raising,0.5810663764961915
expletive_it_object_raising,0.7351247600767754
inchoative,0.7239648682559598
intransitive,0.7964426877470355
irregular_past_participle_adjectives,0.693
irregular_past_participle_verbs,0.753
irregular_plural_subject_verb_agreement_1,0.5855855855855856
irregular_plural_subject_verb_agreement_2,0.638
left_branch_island_echo_question,0.581
left_branch_island_simple_question,0.39
npi_present_1,0.574
npi_present_2,0.463
only_npi_licensor_present,0.784
only_npi_scope,0.293
passive_1,0.6184649610678532
passive_2,0.3838495575221239
principle_A_c_command,0.356
principle_A_case_1,0.907
principle_A_case_2,0.8040201005025126
principle_A_domain_1,0.987
principle_A_domain_2,0.819
principle_A_domain_3,0.524
principle_A_reconstruction,0.16984924623115577
regular_plural_subject_verb_agreement_1,0.7017543859649122
regular_plural_subject_verb_agreement_2,0.549
sentential_negation_npi_licensor_present,0.845
sentential_negation_npi_scope,0.462
sentential_subject_island,0.377
tough_vs_raising_2,0.43119266055045874
transitive,0.5798898071625345
wh_island,0.417
wh_questions_object_gap,0.24369747899159663
wh_questions_subject_gap,0.2809917355371901
wh_questions_subject_gap_long_distance,0.199
wh_vs_that_no_gap,0.145985401459854
wh_vs_that_no_gap_long_distance,0.14
wh_vs_that_with_gap,0.8695652173913043
wh_vs_that_with_gap_long_distance,0.888
adjunct_island,0.705
anaphor_gender_agreement,0.629
anaphor_number_agreement,0.86
determiner_noun_agreement_irregular_1,0.497
determiner_noun_agreement_with_adjective_1,0.511
