,epoch-4
animate_subject_passive,0.428
animate_subject_trans,0.7294117647058823
causative,0.6838842975206612
complex_NP_island,0.516
coordinate_structure_constraint_complex_left_branch,0.162
coordinate_structure_constraint_object_extraction,0.4935897435897436
determiner_noun_agreement_1,0.777
determiner_noun_agreement_with_adj_irregular_1,0.532
tough_vs_raising_1,0.5904550499445061
distractor_agreement_relational_noun,0.4363929146537842
distractor_agreement_relative_clause,0.3786127167630058
drop_argument,0.542997542997543
ellipsis_n_bar_1,0.481
ellipsis_n_bar_2,0.8379204892966361
existential_there_object_raising,0.7703398558187435
existential_there_quantifiers_1,0.6850828729281768
existential_there_quantifiers_2,0.27
existential_there_subject_raising,0.44613710554951036
expletive_it_object_raising,0.7543186180422264
inchoative,0.7653701380175659
intransitive,0.7450592885375494
irregular_past_participle_adjectives,0.598
irregular_past_participle_verbs,0.738
irregular_plural_subject_verb_agreement_1,0.5285285285285285
irregular_plural_subject_verb_agreement_2,0.72
left_branch_island_echo_question,0.687
left_branch_island_simple_question,0.212
npi_present_1,0.864
npi_present_2,0.771
only_npi_licensor_present,0.83
only_npi_scope,0.395
passive_1,0.40378197997775306
passive_2,0.3573008849557522
principle_A_c_command,0.498
principle_A_case_1,1.0
principle_A_case_2,0.7316582914572864
principle_A_domain_1,0.913
principle_A_domain_2,0.599
principle_A_domain_3,0.508
principle_A_reconstruction,0.23417085427135678
regular_plural_subject_verb_agreement_1,0.7192982456140351
regular_plural_subject_verb_agreement_2,0.658
sentential_negation_npi_licensor_present,0.961
sentential_negation_npi_scope,0.307
sentential_subject_island,0.591
tough_vs_raising_2,0.49426605504587157
transitive,0.5027548209366391
wh_island,0.5
wh_questions_object_gap,0.31092436974789917
wh_questions_subject_gap,0.6446280991735537
wh_questions_subject_gap_long_distance,0.689
wh_vs_that_no_gap,0.5620437956204379
wh_vs_that_no_gap_long_distance,0.659
wh_vs_that_with_gap,0.40217391304347827
wh_vs_that_with_gap_long_distance,0.362
adjunct_island,0.641
anaphor_gender_agreement,0.653
anaphor_number_agreement,0.706
determiner_noun_agreement_irregular_1,0.739
determiner_noun_agreement_with_adjective_1,0.546
