,epoch-4
animate_subject_passive,0.457
animate_subject_trans,0.6078431372549019
causative,0.6663223140495868
complex_NP_island,0.512
coordinate_structure_constraint_complex_left_branch,0.114
coordinate_structure_constraint_object_extraction,0.5833333333333334
determiner_noun_agreement_1,0.742
determiner_noun_agreement_with_adj_irregular_1,0.472
tough_vs_raising_1,0.6026637069922308
distractor_agreement_relational_noun,0.40901771336553944
distractor_agreement_relative_clause,0.342485549132948
drop_argument,0.5773955773955773
ellipsis_n_bar_1,0.53
ellipsis_n_bar_2,0.8256880733944955
existential_there_object_raising,0.7425334706488157
existential_there_quantifiers_1,0.7845303867403315
existential_there_quantifiers_2,0.328
existential_there_subject_raising,0.4809575625680087
expletive_it_object_raising,0.6852207293666027
inchoative,0.7553324968632371
intransitive,0.7509881422924901
irregular_past_participle_adjectives,0.602
irregular_past_participle_verbs,0.788
irregular_plural_subject_verb_agreement_1,0.5615615615615616
irregular_plural_subject_verb_agreement_2,0.717
left_branch_island_echo_question,0.663
left_branch_island_simple_question,0.291
npi_present_1,0.889
npi_present_2,0.746
only_npi_licensor_present,0.898
only_npi_scope,0.346
passive_1,0.45161290322580644
passive_2,0.37610619469026546
principle_A_c_command,0.566
principle_A_case_1,0.999
principle_A_case_2,0.6492462311557788
principle_A_domain_1,0.935
principle_A_domain_2,0.569
principle_A_domain_3,0.501
principle_A_reconstruction,0.29447236180904524
regular_plural_subject_verb_agreement_1,0.717948717948718
regular_plural_subject_verb_agreement_2,0.646
sentential_negation_npi_licensor_present,0.954
sentential_negation_npi_scope,0.214
sentential_subject_island,0.569
tough_vs_raising_2,0.4598623853211009
transitive,0.5137741046831956
wh_island,0.575
wh_questions_object_gap,0.4957983193277311
wh_questions_subject_gap,0.6942148760330579
wh_questions_subject_gap_long_distance,0.783
wh_vs_that_no_gap,0.6058394160583942
wh_vs_that_no_gap_long_distance,0.789
wh_vs_that_with_gap,0.2826086956521739
wh_vs_that_with_gap_long_distance,0.277
adjunct_island,0.45
anaphor_gender_agreement,0.743
anaphor_number_agreement,0.749
determiner_noun_agreement_irregular_1,0.713
determiner_noun_agreement_with_adjective_1,0.534
