,epoch-4
animate_subject_passive,0.458
animate_subject_trans,0.7254901960784313
causative,0.6931818181818182
complex_NP_island,0.525
coordinate_structure_constraint_complex_left_branch,0.08
coordinate_structure_constraint_object_extraction,0.46794871794871795
determiner_noun_agreement_1,0.777
determiner_noun_agreement_with_adj_irregular_1,0.526
tough_vs_raising_1,0.5893451720310766
distractor_agreement_relational_noun,0.4476650563607085
distractor_agreement_relative_clause,0.3800578034682081
drop_argument,0.538083538083538
ellipsis_n_bar_1,0.546
ellipsis_n_bar_2,0.8246687054026504
existential_there_object_raising,0.7899073120494335
existential_there_quantifiers_1,0.6740331491712708
existential_there_quantifiers_2,0.581
existential_there_subject_raising,0.44940152339499456
expletive_it_object_raising,0.7581573896353166
inchoative,0.7227101631116688
intransitive,0.7233201581027668
irregular_past_participle_adjectives,0.836
irregular_past_participle_verbs,0.696
irregular_plural_subject_verb_agreement_1,0.5825825825825826
irregular_plural_subject_verb_agreement_2,0.723
left_branch_island_echo_question,0.653
left_branch_island_simple_question,0.189
npi_present_1,0.799
npi_present_2,0.741
only_npi_licensor_present,0.541
only_npi_scope,0.483
passive_1,0.43381535038932145
passive_2,0.3838495575221239
principle_A_c_command,0.462
principle_A_case_1,1.0
principle_A_case_2,0.721608040201005
principle_A_domain_1,0.943
principle_A_domain_2,0.645
principle_A_domain_3,0.513
principle_A_reconstruction,0.2542713567839196
regular_plural_subject_verb_agreement_1,0.717948717948718
regular_plural_subject_verb_agreement_2,0.642
sentential_negation_npi_licensor_present,0.91
sentential_negation_npi_scope,0.218
sentential_subject_island,0.565
tough_vs_raising_2,0.48623853211009177
transitive,0.47520661157024796
wh_island,0.531
wh_questions_object_gap,0.44537815126050423
wh_questions_subject_gap,0.7272727272727273
wh_questions_subject_gap_long_distance,0.803
wh_vs_that_no_gap,0.6423357664233577
wh_vs_that_no_gap_long_distance,0.716
wh_vs_that_with_gap,0.44565217391304346
wh_vs_that_with_gap_long_distance,0.386
adjunct_island,0.55
anaphor_gender_agreement,0.792
anaphor_number_agreement,0.774
determiner_noun_agreement_irregular_1,0.7
determiner_noun_agreement_with_adjective_1,0.549
