,epoch-8
animate_subject_passive,0.462
animate_subject_trans,0.6470588235294118
causative,0.6714876033057852
complex_NP_island,0.57
coordinate_structure_constraint_complex_left_branch,0.17
coordinate_structure_constraint_object_extraction,0.5833333333333334
determiner_noun_agreement_1,0.756
determiner_noun_agreement_with_adj_irregular_1,0.511
tough_vs_raising_1,0.5516093229744728
distractor_agreement_relational_noun,0.4396135265700483
distractor_agreement_relative_clause,0.3829479768786127
drop_argument,0.5749385749385749
ellipsis_n_bar_1,0.504
ellipsis_n_bar_2,0.8389398572884812
existential_there_object_raising,0.7590113285272915
existential_there_quantifiers_1,0.8342541436464088
existential_there_quantifiers_2,0.253
existential_there_subject_raising,0.44613710554951036
expletive_it_object_raising,0.7178502879078695
inchoative,0.7340025094102886
intransitive,0.7312252964426877
irregular_past_participle_adjectives,0.56
irregular_past_participle_verbs,0.756
irregular_plural_subject_verb_agreement_1,0.5345345345345346
irregular_plural_subject_verb_agreement_2,0.691
left_branch_island_echo_question,0.579
left_branch_island_simple_question,0.218
npi_present_1,0.856
npi_present_2,0.812
only_npi_licensor_present,0.842
only_npi_scope,0.435
passive_1,0.38153503893214685
passive_2,0.33517699115044247
principle_A_c_command,0.557
principle_A_case_1,0.999
principle_A_case_2,0.7195979899497488
principle_A_domain_1,0.878
principle_A_domain_2,0.54
principle_A_domain_3,0.5
principle_A_reconstruction,0.24120603015075376
regular_plural_subject_verb_agreement_1,0.6869095816464238
regular_plural_subject_verb_agreement_2,0.626
sentential_negation_npi_licensor_present,0.967
sentential_negation_npi_scope,0.352
sentential_subject_island,0.519
tough_vs_raising_2,0.5412844036697247
transitive,0.4765840220385675
wh_island,0.533
wh_questions_object_gap,0.3277310924369748
wh_questions_subject_gap,0.5454545454545454
wh_questions_subject_gap_long_distance,0.646
wh_vs_that_no_gap,0.48175182481751827
wh_vs_that_no_gap_long_distance,0.562
wh_vs_that_with_gap,0.5
wh_vs_that_with_gap_long_distance,0.432
adjunct_island,0.585
anaphor_gender_agreement,0.625
anaphor_number_agreement,0.629
determiner_noun_agreement_irregular_1,0.712
determiner_noun_agreement_with_adjective_1,0.549
