,epoch-8
animate_subject_passive,0.47
animate_subject_trans,0.6784313725490196
causative,0.6745867768595041
complex_NP_island,0.541
coordinate_structure_constraint_complex_left_branch,0.122
coordinate_structure_constraint_object_extraction,0.47435897435897434
determiner_noun_agreement_1,0.759
determiner_noun_agreement_with_adj_irregular_1,0.51
tough_vs_raising_1,0.6270810210876804
distractor_agreement_relational_noun,0.46537842190016104
distractor_agreement_relative_clause,0.40173410404624277
drop_argument,0.5331695331695332
ellipsis_n_bar_1,0.558
ellipsis_n_bar_2,0.836901121304791
existential_there_object_raising,0.7713697219361483
existential_there_quantifiers_1,0.7403314917127072
existential_there_quantifiers_2,0.363
existential_there_subject_raising,0.46789989118607184
expletive_it_object_raising,0.7389635316698656
inchoative,0.7302383939774153
intransitive,0.7351778656126482
irregular_past_participle_adjectives,0.791
irregular_past_participle_verbs,0.752
irregular_plural_subject_verb_agreement_1,0.5330330330330331
irregular_plural_subject_verb_agreement_2,0.69
left_branch_island_echo_question,0.688
left_branch_island_simple_question,0.239
npi_present_1,0.869
npi_present_2,0.82
only_npi_licensor_present,0.846
only_npi_scope,0.605
passive_1,0.3793103448275862
passive_2,0.35176991150442477
principle_A_c_command,0.557
principle_A_case_1,0.994
principle_A_case_2,0.6723618090452261
principle_A_domain_1,0.844
principle_A_domain_2,0.63
principle_A_domain_3,0.509
principle_A_reconstruction,0.2834170854271357
regular_plural_subject_verb_agreement_1,0.6788124156545209
regular_plural_subject_verb_agreement_2,0.629
sentential_negation_npi_licensor_present,0.672
sentential_negation_npi_scope,0.148
sentential_subject_island,0.47
tough_vs_raising_2,0.4736238532110092
transitive,0.45041322314049587
wh_island,0.638
wh_questions_object_gap,0.3865546218487395
wh_questions_subject_gap,0.6198347107438017
wh_questions_subject_gap_long_distance,0.725
wh_vs_that_no_gap,0.5912408759124088
wh_vs_that_no_gap_long_distance,0.67
wh_vs_that_with_gap,0.45652173913043476
wh_vs_that_with_gap_long_distance,0.407
adjunct_island,0.619
anaphor_gender_agreement,0.758
anaphor_number_agreement,0.745
determiner_noun_agreement_irregular_1,0.713
determiner_noun_agreement_with_adjective_1,0.567
