,epoch-6
adjunct_island,0.669
anaphor_gender_agreement,0.689
anaphor_number_agreement,0.913
animate_subject_passive,0.602
animate_subject_trans,0.7725490196078432
causative,0.743801652892562
complex_NP_island,0.433
coordinate_structure_constraint_complex_left_branch,0.332
coordinate_structure_constraint_object_extraction,0.6346153846153846
determiner_noun_agreement_1,0.832
determiner_noun_agreement_irregular_1,0.806
determiner_noun_agreement_with_adj_irregular_1,0.795
determiner_noun_agreement_with_adjective_1,0.783
distractor_agreement_relational_noun,0.5893719806763285
distractor_agreement_relative_clause,0.4277456647398844
drop_argument,0.5700245700245701
ellipsis_n_bar_1,0.57
ellipsis_n_bar_2,0.817533129459735
existential_there_object_raising,0.6828012358393409
existential_there_quantifiers_1,0.9392265193370166
existential_there_quantifiers_2,0.539
existential_there_subject_raising,0.6681175190424374
expletive_it_object_raising,0.746641074856046
inchoative,0.6787954830614805
intransitive,0.7015810276679841
irregular_past_participle_adjectives,0.872
irregular_past_participle_verbs,0.836
irregular_plural_subject_verb_agreement_1,0.575075075075075
irregular_plural_subject_verb_agreement_2,0.732
left_branch_island_echo_question,0.633
left_branch_island_simple_question,0.309
npi_present_1,0.377
npi_present_2,0.356
only_npi_licensor_present,0.477
only_npi_scope,0.37
passive_1,0.5706340378197998
passive_2,0.49557522123893805
principle_A_c_command,0.419
principle_A_case_1,1.0
principle_A_case_2,0.91356783919598
principle_A_domain_1,0.996
principle_A_domain_2,0.824
principle_A_domain_3,0.527
principle_A_reconstruction,0.20904522613065327
regular_plural_subject_verb_agreement_1,0.7327935222672065
regular_plural_subject_verb_agreement_2,0.672
sentential_negation_npi_licensor_present,1.0
sentential_negation_npi_scope,0.37
sentential_subject_island,0.336
tough_vs_raising_1,0.5083240843507214
tough_vs_raising_2,0.6857798165137615
transitive,0.5633608815426997
wh_island,0.485
wh_questions_object_gap,0.3025210084033613
wh_questions_subject_gap,0.6611570247933884
wh_questions_subject_gap_long_distance,0.783
wh_vs_that_no_gap,0.7226277372262774
wh_vs_that_no_gap_long_distance,0.94
wh_vs_that_with_gap,0.4673913043478261
wh_vs_that_with_gap_long_distance,0.094
