,epoch-1
adjunct_island,0.684
anaphor_gender_agreement,0.667
anaphor_number_agreement,0.883
animate_subject_passive,0.687
animate_subject_trans,0.9019607843137255
causative,0.637396694214876
complex_NP_island,0.433
coordinate_structure_constraint_complex_left_branch,0.29
coordinate_structure_constraint_object_extraction,0.75
determiner_noun_agreement_1,0.897
determiner_noun_agreement_irregular_1,0.803
determiner_noun_agreement_with_adj_irregular_1,0.704
determiner_noun_agreement_with_adjective_1,0.81
distractor_agreement_relational_noun,0.47342995169082125
distractor_agreement_relative_clause,0.33670520231213874
drop_argument,0.6756756756756757
ellipsis_n_bar_1,0.548
ellipsis_n_bar_2,0.7390417940876657
existential_there_object_raising,0.7301750772399588
existential_there_quantifiers_1,0.9834254143646409
existential_there_quantifiers_2,0.273
existential_there_subject_raising,0.7149075081610446
expletive_it_object_raising,0.7140115163147792
inchoative,0.5922208281053952
intransitive,0.6146245059288538
irregular_past_participle_adjectives,0.96
irregular_past_participle_verbs,0.907
irregular_plural_subject_verb_agreement_1,0.6516516516516516
irregular_plural_subject_verb_agreement_2,0.793
left_branch_island_echo_question,0.798
left_branch_island_simple_question,0.376
npi_present_1,0.396
npi_present_2,0.512
only_npi_licensor_present,0.714
only_npi_scope,0.342
passive_1,0.7819799777530589
passive_2,0.7942477876106194
principle_A_c_command,0.439
principle_A_case_1,1.0
principle_A_case_2,0.8
principle_A_domain_1,0.997
principle_A_domain_2,0.664
principle_A_domain_3,0.566
principle_A_reconstruction,0.40804020100502514
regular_plural_subject_verb_agreement_1,0.7719298245614035
regular_plural_subject_verb_agreement_2,0.697
sentential_negation_npi_licensor_present,1.0
sentential_negation_npi_scope,0.212
sentential_subject_island,0.402
tough_vs_raising_1,0.39289678135405104
tough_vs_raising_2,0.6295871559633027
transitive,0.6873278236914601
wh_island,0.856
wh_questions_object_gap,0.5294117647058824
wh_questions_subject_gap,0.7851239669421488
wh_questions_subject_gap_long_distance,0.955
wh_vs_that_no_gap,0.9562043795620438
wh_vs_that_no_gap_long_distance,0.995
wh_vs_that_with_gap,0.11956521739130435
wh_vs_that_with_gap_long_distance,0.017
