,epoch-2
adjunct_island,0.811
anaphor_gender_agreement,0.878
anaphor_number_agreement,0.945
animate_subject_passive,0.72
animate_subject_trans,0.8745098039215686
causative,0.7107438016528925
complex_NP_island,0.462
coordinate_structure_constraint_complex_left_branch,0.45
coordinate_structure_constraint_object_extraction,0.75
determiner_noun_agreement_1,0.954
determiner_noun_agreement_irregular_1,0.869
determiner_noun_agreement_with_adj_irregular_1,0.782
determiner_noun_agreement_with_adjective_1,0.879
distractor_agreement_relational_noun,0.38003220611916266
distractor_agreement_relative_clause,0.31647398843930635
drop_argument,0.6461916461916462
ellipsis_n_bar_1,0.597
ellipsis_n_bar_2,0.8297655453618756
existential_there_object_raising,0.761071060762101
existential_there_quantifiers_1,1.0
existential_there_quantifiers_2,0.35
existential_there_subject_raising,0.7399347116430903
expletive_it_object_raising,0.7735124760076776
inchoative,0.6675031367628608
intransitive,0.7252964426877471
irregular_past_participle_adjectives,0.903
irregular_past_participle_verbs,0.951
irregular_plural_subject_verb_agreement_1,0.7342342342342343
irregular_plural_subject_verb_agreement_2,0.838
left_branch_island_echo_question,0.716
left_branch_island_simple_question,0.386
npi_present_1,0.365
npi_present_2,0.443
only_npi_licensor_present,0.624
only_npi_scope,0.336
passive_1,0.7018909899888766
passive_2,0.7157079646017699
principle_A_c_command,0.46
principle_A_case_1,1.0
principle_A_case_2,0.9005025125628141
principle_A_domain_1,0.991
principle_A_domain_2,0.685
principle_A_domain_3,0.594
principle_A_reconstruction,0.4834170854271357
regular_plural_subject_verb_agreement_1,0.8502024291497976
regular_plural_subject_verb_agreement_2,0.769
sentential_negation_npi_licensor_present,1.0
sentential_negation_npi_scope,0.233
sentential_subject_island,0.433
tough_vs_raising_1,0.4328523862375139
tough_vs_raising_2,0.7087155963302753
transitive,0.6914600550964187
wh_island,0.438
wh_questions_object_gap,0.35294117647058826
wh_questions_subject_gap,0.6363636363636364
wh_questions_subject_gap_long_distance,0.92
wh_vs_that_no_gap,0.8248175182481752
wh_vs_that_no_gap_long_distance,0.972
wh_vs_that_with_gap,0.5217391304347826
wh_vs_that_with_gap_long_distance,0.111
