,epoch-2
adjunct_island,0.561
anaphor_gender_agreement,0.595
anaphor_number_agreement,0.836
animate_subject_passive,0.606
animate_subject_trans,0.7490196078431373
causative,0.7076446280991735
complex_NP_island,0.471
coordinate_structure_constraint_complex_left_branch,0.261
coordinate_structure_constraint_object_extraction,0.6987179487179487
determiner_noun_agreement_1,0.788
determiner_noun_agreement_irregular_1,0.734
determiner_noun_agreement_with_adj_irregular_1,0.694
determiner_noun_agreement_with_adjective_1,0.72
distractor_agreement_relational_noun,0.5217391304347826
distractor_agreement_relative_clause,0.3959537572254335
drop_argument,0.6117936117936118
ellipsis_n_bar_1,0.576
ellipsis_n_bar_2,0.744138634046891
existential_there_object_raising,0.733264675592173
existential_there_quantifiers_1,0.9281767955801105
existential_there_quantifiers_2,0.593
existential_there_subject_raising,0.6322089227421109
expletive_it_object_raising,0.7351247600767754
inchoative,0.6474278544542033
intransitive,0.7134387351778656
irregular_past_participle_adjectives,0.661
irregular_past_participle_verbs,0.878
irregular_plural_subject_verb_agreement_1,0.5765765765765766
irregular_plural_subject_verb_agreement_2,0.796
left_branch_island_echo_question,0.659
left_branch_island_simple_question,0.348
npi_present_1,0.481
npi_present_2,0.483
only_npi_licensor_present,0.329
only_npi_scope,0.254
passive_1,0.5850945494994438
passive_2,0.4690265486725664
principle_A_c_command,0.481
principle_A_case_1,1.0
principle_A_case_2,0.8663316582914573
principle_A_domain_1,0.997
principle_A_domain_2,0.826
principle_A_domain_3,0.507
principle_A_reconstruction,0.1487437185929648
regular_plural_subject_verb_agreement_1,0.7584345479082322
regular_plural_subject_verb_agreement_2,0.646
sentential_negation_npi_licensor_present,0.999
sentential_negation_npi_scope,0.249
sentential_subject_island,0.345
tough_vs_raising_1,0.42286348501664817
tough_vs_raising_2,0.6571100917431193
transitive,0.5482093663911846
wh_island,0.487
wh_questions_object_gap,0.33613445378151263
wh_questions_subject_gap,0.7520661157024794
wh_questions_subject_gap_long_distance,0.862
wh_vs_that_no_gap,0.7299270072992701
wh_vs_that_no_gap_long_distance,0.965
wh_vs_that_with_gap,0.34782608695652173
wh_vs_that_with_gap_long_distance,0.051
