,epoch-3
adjunct_island,0.861
anaphor_gender_agreement,0.874
anaphor_number_agreement,0.97
animate_subject_passive,0.675
animate_subject_trans,0.8274509803921568
causative,0.7128099173553719
complex_NP_island,0.518
coordinate_structure_constraint_complex_left_branch,0.458
coordinate_structure_constraint_object_extraction,0.5448717948717948
determiner_noun_agreement_1,0.95
determiner_noun_agreement_irregular_1,0.84
determiner_noun_agreement_with_adj_irregular_1,0.782
determiner_noun_agreement_with_adjective_1,0.881
distractor_agreement_relational_noun,0.4669887278582931
distractor_agreement_relative_clause,0.37572254335260113
drop_argument,0.6953316953316954
ellipsis_n_bar_1,0.646
ellipsis_n_bar_2,0.8674821610601428
existential_there_object_raising,0.748712667353244
existential_there_quantifiers_1,0.994475138121547
existential_there_quantifiers_2,0.366
existential_there_subject_raising,0.7693144722524483
expletive_it_object_raising,0.8119001919385797
inchoative,0.71267252195734
intransitive,0.7806324110671937
irregular_past_participle_adjectives,0.91
irregular_past_participle_verbs,0.947
irregular_plural_subject_verb_agreement_1,0.7057057057057057
irregular_plural_subject_verb_agreement_2,0.82
left_branch_island_echo_question,0.709
left_branch_island_simple_question,0.299
npi_present_1,0.289
npi_present_2,0.479
only_npi_licensor_present,0.74
only_npi_scope,0.341
passive_1,0.7063403781979978
passive_2,0.7002212389380531
principle_A_c_command,0.448
principle_A_case_1,1.0
principle_A_case_2,0.8974874371859296
principle_A_domain_1,0.982
principle_A_domain_2,0.747
principle_A_domain_3,0.606
principle_A_reconstruction,0.5065326633165829
regular_plural_subject_verb_agreement_1,0.8367071524966262
regular_plural_subject_verb_agreement_2,0.761
sentential_negation_npi_licensor_present,0.999
sentential_negation_npi_scope,0.19
sentential_subject_island,0.37
tough_vs_raising_1,0.5382907880133185
tough_vs_raising_2,0.6387614678899083
transitive,0.6666666666666666
wh_island,0.461
wh_questions_object_gap,0.4957983193277311
wh_questions_subject_gap,0.7355371900826446
wh_questions_subject_gap_long_distance,0.947
wh_vs_that_no_gap,0.8759124087591241
wh_vs_that_no_gap_long_distance,0.984
wh_vs_that_with_gap,0.532608695652174
wh_vs_that_with_gap_long_distance,0.062
