,epoch-3
adjunct_island,0.543
anaphor_gender_agreement,0.518
anaphor_number_agreement,0.811
animate_subject_passive,0.593
animate_subject_trans,0.7254901960784313
causative,0.7159090909090909
complex_NP_island,0.484
coordinate_structure_constraint_complex_left_branch,0.272
coordinate_structure_constraint_object_extraction,0.6666666666666666
determiner_noun_agreement_1,0.817
determiner_noun_agreement_irregular_1,0.767
determiner_noun_agreement_with_adj_irregular_1,0.718
determiner_noun_agreement_with_adjective_1,0.731
distractor_agreement_relational_noun,0.5136876006441223
distractor_agreement_relative_clause,0.4161849710982659
drop_argument,0.6265356265356266
ellipsis_n_bar_1,0.537
ellipsis_n_bar_2,0.7757390417940877
existential_there_object_raising,0.6869207003089598
existential_there_quantifiers_1,0.9226519337016574
existential_there_quantifiers_2,0.549
existential_there_subject_raising,0.6702937976060935
expletive_it_object_raising,0.6986564299424184
inchoative,0.6499372647427855
intransitive,0.7015810276679841
irregular_past_participle_adjectives,0.627
irregular_past_participle_verbs,0.884
irregular_plural_subject_verb_agreement_1,0.5765765765765766
irregular_plural_subject_verb_agreement_2,0.732
left_branch_island_echo_question,0.667
left_branch_island_simple_question,0.332
npi_present_1,0.389
npi_present_2,0.377
only_npi_licensor_present,0.953
only_npi_scope,0.33
passive_1,0.5995550611790879
passive_2,0.5022123893805309
principle_A_c_command,0.506
principle_A_case_1,1.0
principle_A_case_2,0.8723618090452261
principle_A_domain_1,0.997
principle_A_domain_2,0.845
principle_A_domain_3,0.532
principle_A_reconstruction,0.21206030150753769
regular_plural_subject_verb_agreement_1,0.7705802968960864
regular_plural_subject_verb_agreement_2,0.696
sentential_negation_npi_licensor_present,1.0
sentential_negation_npi_scope,0.222
sentential_subject_island,0.336
tough_vs_raising_1,0.4750277469478357
tough_vs_raising_2,0.6456422018348624
transitive,0.5964187327823691
wh_island,0.578
wh_questions_object_gap,0.35294117647058826
wh_questions_subject_gap,0.8016528925619835
wh_questions_subject_gap_long_distance,0.817
wh_vs_that_no_gap,0.7883211678832117
wh_vs_that_no_gap_long_distance,0.975
wh_vs_that_with_gap,0.31521739130434784
wh_vs_that_with_gap_long_distance,0.046
