,epoch-5
adjunct_island,0.709
anaphor_gender_agreement,0.553
anaphor_number_agreement,0.894
animate_subject_passive,0.611
animate_subject_trans,0.7725490196078432
causative,0.7427685950413223
complex_NP_island,0.431
coordinate_structure_constraint_complex_left_branch,0.355
coordinate_structure_constraint_object_extraction,0.6282051282051282
determiner_noun_agreement_1,0.848
determiner_noun_agreement_irregular_1,0.802
determiner_noun_agreement_with_adj_irregular_1,0.791
determiner_noun_agreement_with_adjective_1,0.783
distractor_agreement_relational_noun,0.5764895330112721
distractor_agreement_relative_clause,0.42485549132947975
drop_argument,0.5552825552825553
ellipsis_n_bar_1,0.593
ellipsis_n_bar_2,0.8083588175331294
existential_there_object_raising,0.6879505664263645
existential_there_quantifiers_1,0.9447513812154696
existential_there_quantifiers_2,0.611
existential_there_subject_raising,0.6202393906420022
expletive_it_object_raising,0.744721689059501
inchoative,0.6787954830614805
intransitive,0.6877470355731226
irregular_past_participle_adjectives,0.793
irregular_past_participle_verbs,0.862
irregular_plural_subject_verb_agreement_1,0.5780780780780781
irregular_plural_subject_verb_agreement_2,0.745
left_branch_island_echo_question,0.598
left_branch_island_simple_question,0.299
npi_present_1,0.439
npi_present_2,0.444
only_npi_licensor_present,0.639
only_npi_scope,0.418
passive_1,0.5617352614015573
passive_2,0.4911504424778761
principle_A_c_command,0.399
principle_A_case_1,1.0
principle_A_case_2,0.8994974874371859
principle_A_domain_1,0.993
principle_A_domain_2,0.886
principle_A_domain_3,0.55
principle_A_reconstruction,0.2
regular_plural_subject_verb_agreement_1,0.7489878542510121
regular_plural_subject_verb_agreement_2,0.686
sentential_negation_npi_licensor_present,0.999
sentential_negation_npi_scope,0.39
sentential_subject_island,0.316
tough_vs_raising_1,0.4827968923418424
tough_vs_raising_2,0.6903669724770642
transitive,0.5647382920110193
wh_island,0.573
wh_questions_object_gap,0.2857142857142857
wh_questions_subject_gap,0.6859504132231405
wh_questions_subject_gap_long_distance,0.818
wh_vs_that_no_gap,0.7445255474452555
wh_vs_that_no_gap_long_distance,0.93
wh_vs_that_with_gap,0.41304347826086957
wh_vs_that_with_gap_long_distance,0.096
