,epoch-5
adjunct_island,0.816
anaphor_gender_agreement,0.708
anaphor_number_agreement,0.926
animate_subject_passive,0.667
animate_subject_trans,0.7490196078431373
causative,0.7221074380165289
complex_NP_island,0.493
coordinate_structure_constraint_complex_left_branch,0.342
coordinate_structure_constraint_object_extraction,0.8269230769230769
determiner_noun_agreement_1,0.963
determiner_noun_agreement_irregular_1,0.866
determiner_noun_agreement_with_adj_irregular_1,0.798
determiner_noun_agreement_with_adjective_1,0.895
distractor_agreement_relational_noun,0.571658615136876
distractor_agreement_relative_clause,0.3930635838150289
drop_argument,0.628992628992629
ellipsis_n_bar_1,0.649
ellipsis_n_bar_2,0.8603465851172273
existential_there_object_raising,0.7003089598352215
existential_there_quantifiers_1,1.0
existential_there_quantifiers_2,0.394
existential_there_subject_raising,0.7921653971708379
expletive_it_object_raising,0.8061420345489443
inchoative,0.7314930991217063
intransitive,0.7628458498023716
irregular_past_participle_adjectives,0.849
irregular_past_participle_verbs,0.903
irregular_plural_subject_verb_agreement_1,0.7582582582582582
irregular_plural_subject_verb_agreement_2,0.89
left_branch_island_echo_question,0.541
left_branch_island_simple_question,0.283
npi_present_1,0.446
npi_present_2,0.479
only_npi_licensor_present,0.691
only_npi_scope,0.282
passive_1,0.6840934371523916
passive_2,0.7123893805309734
principle_A_c_command,0.477
principle_A_case_1,1.0
principle_A_case_2,0.9105527638190954
principle_A_domain_1,0.986
principle_A_domain_2,0.846
principle_A_domain_3,0.56
principle_A_reconstruction,0.3487437185929648
regular_plural_subject_verb_agreement_1,0.815114709851552
regular_plural_subject_verb_agreement_2,0.825
sentential_negation_npi_licensor_present,0.995
sentential_negation_npi_scope,0.19
sentential_subject_island,0.331
tough_vs_raising_1,0.5260821309655938
tough_vs_raising_2,0.7006880733944955
transitive,0.6487603305785123
wh_island,0.512
wh_questions_object_gap,0.4369747899159664
wh_questions_subject_gap,0.7520661157024794
wh_questions_subject_gap_long_distance,0.912
wh_vs_that_no_gap,0.8686131386861314
wh_vs_that_no_gap_long_distance,0.99
wh_vs_that_with_gap,0.5543478260869565
wh_vs_that_with_gap_long_distance,0.155
