,epoch-9
adjunct_island,0.652
anaphor_gender_agreement,0.528
anaphor_number_agreement,0.797
animate_subject_passive,0.617
animate_subject_trans,0.7529411764705882
causative,0.71900826446281
complex_NP_island,0.494
coordinate_structure_constraint_complex_left_branch,0.328
coordinate_structure_constraint_object_extraction,0.717948717948718
determiner_noun_agreement_1,0.871
determiner_noun_agreement_irregular_1,0.785
determiner_noun_agreement_with_adj_irregular_1,0.768
determiner_noun_agreement_with_adjective_1,0.802
distractor_agreement_relational_noun,0.5458937198067633
distractor_agreement_relative_clause,0.4147398843930636
drop_argument,0.6486486486486487
ellipsis_n_bar_1,0.575
ellipsis_n_bar_2,0.8287461773700305
existential_there_object_raising,0.7013388259526262
existential_there_quantifiers_1,0.9171270718232044
existential_there_quantifiers_2,0.502
existential_there_subject_raising,0.6855277475516867
expletive_it_object_raising,0.7428023032629558
inchoative,0.644918444165621
intransitive,0.7134387351778656
irregular_past_participle_adjectives,0.662
irregular_past_participle_verbs,0.858
irregular_plural_subject_verb_agreement_1,0.5885885885885885
irregular_plural_subject_verb_agreement_2,0.762
left_branch_island_echo_question,0.633
left_branch_island_simple_question,0.331
npi_present_1,0.552
npi_present_2,0.517
only_npi_licensor_present,0.641
only_npi_scope,0.43
passive_1,0.5828698553948832
passive_2,0.4889380530973451
principle_A_c_command,0.512
principle_A_case_1,1.0
principle_A_case_2,0.8904522613065327
principle_A_domain_1,0.997
principle_A_domain_2,0.829
principle_A_domain_3,0.54
principle_A_reconstruction,0.20100502512562815
regular_plural_subject_verb_agreement_1,0.747638326585695
regular_plural_subject_verb_agreement_2,0.671
sentential_negation_npi_licensor_present,1.0
sentential_negation_npi_scope,0.285
sentential_subject_island,0.318
tough_vs_raising_1,0.5260821309655938
tough_vs_raising_2,0.6536697247706422
transitive,0.5785123966942148
wh_island,0.46
wh_questions_object_gap,0.40336134453781514
wh_questions_subject_gap,0.7272727272727273
wh_questions_subject_gap_long_distance,0.759
wh_vs_that_no_gap,0.6934306569343066
wh_vs_that_no_gap_long_distance,0.953
wh_vs_that_with_gap,0.5978260869565217
wh_vs_that_with_gap_long_distance,0.096
