,epoch-9
adjunct_island,0.882
anaphor_gender_agreement,0.907
anaphor_number_agreement,0.969
animate_subject_passive,0.662
animate_subject_trans,0.8470588235294118
causative,0.7696280991735537
complex_NP_island,0.569
coordinate_structure_constraint_complex_left_branch,0.436
coordinate_structure_constraint_object_extraction,0.7307692307692307
determiner_noun_agreement_1,0.967
determiner_noun_agreement_irregular_1,0.871
determiner_noun_agreement_with_adj_irregular_1,0.794
determiner_noun_agreement_with_adjective_1,0.906
distractor_agreement_relational_noun,0.5185185185185185
distractor_agreement_relative_clause,0.434971098265896
drop_argument,0.6437346437346437
ellipsis_n_bar_1,0.752
ellipsis_n_bar_2,0.8532110091743119
existential_there_object_raising,0.7167868177136972
existential_there_quantifiers_1,0.9613259668508287
existential_there_quantifiers_2,0.545
existential_there_subject_raising,0.7616974972796517
expletive_it_object_raising,0.7389635316698656
inchoative,0.7114178168130489
intransitive,0.7806324110671937
irregular_past_participle_adjectives,0.856
irregular_past_participle_verbs,0.906
irregular_plural_subject_verb_agreement_1,0.6216216216216216
irregular_plural_subject_verb_agreement_2,0.805
left_branch_island_echo_question,0.67
left_branch_island_simple_question,0.397
npi_present_1,0.32
npi_present_2,0.466
only_npi_licensor_present,0.753
only_npi_scope,0.431
passive_1,0.6240266963292548
passive_2,0.6426991150442478
principle_A_c_command,0.491
principle_A_case_1,1.0
principle_A_case_2,0.9115577889447236
principle_A_domain_1,0.992
principle_A_domain_2,0.733
principle_A_domain_3,0.623
principle_A_reconstruction,0.3507537688442211
regular_plural_subject_verb_agreement_1,0.7975708502024291
regular_plural_subject_verb_agreement_2,0.723
sentential_negation_npi_licensor_present,0.999
sentential_negation_npi_scope,0.291
sentential_subject_island,0.292
tough_vs_raising_1,0.5693673695893452
tough_vs_raising_2,0.7018348623853211
transitive,0.6584022038567493
wh_island,0.57
wh_questions_object_gap,0.4369747899159664
wh_questions_subject_gap,0.71900826446281
wh_questions_subject_gap_long_distance,0.775
wh_vs_that_no_gap,0.6642335766423357
wh_vs_that_no_gap_long_distance,0.944
wh_vs_that_with_gap,0.8152173913043478
wh_vs_that_with_gap_long_distance,0.201
