,epoch-10
adjunct_island,0.696
anaphor_gender_agreement,0.575
anaphor_number_agreement,0.845
animate_subject_passive,0.616
animate_subject_trans,0.792156862745098
causative,0.6993801652892562
complex_NP_island,0.507
coordinate_structure_constraint_complex_left_branch,0.368
coordinate_structure_constraint_object_extraction,0.5512820512820513
determiner_noun_agreement_1,0.874
determiner_noun_agreement_irregular_1,0.806
determiner_noun_agreement_with_adj_irregular_1,0.794
determiner_noun_agreement_with_adjective_1,0.784
distractor_agreement_relational_noun,0.571658615136876
distractor_agreement_relative_clause,0.41329479768786126
drop_argument,0.6117936117936118
ellipsis_n_bar_1,0.62
ellipsis_n_bar_2,0.8328236493374108
existential_there_object_raising,0.7188465499485067
existential_there_quantifiers_1,0.9060773480662984
existential_there_quantifiers_2,0.475
existential_there_subject_raising,0.7127312295973884
expletive_it_object_raising,0.7581573896353166
inchoative,0.6624843161856964
intransitive,0.7351778656126482
irregular_past_participle_adjectives,0.746
irregular_past_participle_verbs,0.842
irregular_plural_subject_verb_agreement_1,0.566066066066066
irregular_plural_subject_verb_agreement_2,0.737
left_branch_island_echo_question,0.622
left_branch_island_simple_question,0.335
npi_present_1,0.464
npi_present_2,0.475
only_npi_licensor_present,0.269
only_npi_scope,0.457
passive_1,0.5717463848720801
passive_2,0.4469026548672566
principle_A_c_command,0.477
principle_A_case_1,1.0
principle_A_case_2,0.8964824120603015
principle_A_domain_1,0.992
principle_A_domain_2,0.847
principle_A_domain_3,0.544
principle_A_reconstruction,0.1678391959798995
regular_plural_subject_verb_agreement_1,0.7112010796221323
regular_plural_subject_verb_agreement_2,0.659
sentential_negation_npi_licensor_present,1.0
sentential_negation_npi_scope,0.341
sentential_subject_island,0.328
tough_vs_raising_1,0.47058823529411764
tough_vs_raising_2,0.6754587155963303
transitive,0.5730027548209367
wh_island,0.602
wh_questions_object_gap,0.3865546218487395
wh_questions_subject_gap,0.71900826446281
wh_questions_subject_gap_long_distance,0.784
wh_vs_that_no_gap,0.7299270072992701
wh_vs_that_no_gap_long_distance,0.954
wh_vs_that_with_gap,0.5434782608695652
wh_vs_that_with_gap_long_distance,0.1
