,epoch-10
adjunct_island,0.839
anaphor_gender_agreement,0.792
anaphor_number_agreement,0.957
animate_subject_passive,0.669
animate_subject_trans,0.7647058823529411
causative,0.7355371900826446
complex_NP_island,0.518
coordinate_structure_constraint_complex_left_branch,0.292
coordinate_structure_constraint_object_extraction,0.7243589743589743
determiner_noun_agreement_1,0.968
determiner_noun_agreement_irregular_1,0.866
determiner_noun_agreement_with_adj_irregular_1,0.841
determiner_noun_agreement_with_adjective_1,0.918
distractor_agreement_relational_noun,0.5942028985507246
distractor_agreement_relative_clause,0.4552023121387283
drop_argument,0.6486486486486487
ellipsis_n_bar_1,0.742
ellipsis_n_bar_2,0.8460754332313966
existential_there_object_raising,0.7075180226570545
existential_there_quantifiers_1,0.994475138121547
existential_there_quantifiers_2,0.479
existential_there_subject_raising,0.7976060935799782
expletive_it_object_raising,0.7562380038387716
inchoative,0.7076537013801757
intransitive,0.7747035573122529
irregular_past_participle_adjectives,0.895
irregular_past_participle_verbs,0.859
irregular_plural_subject_verb_agreement_1,0.7357357357357357
irregular_plural_subject_verb_agreement_2,0.869
left_branch_island_echo_question,0.496
left_branch_island_simple_question,0.257
npi_present_1,0.434
npi_present_2,0.454
only_npi_licensor_present,0.618
only_npi_scope,0.409
passive_1,0.7274749721913237
passive_2,0.7013274336283186
principle_A_c_command,0.515
principle_A_case_1,1.0
principle_A_case_2,0.9005025125628141
principle_A_domain_1,0.978
principle_A_domain_2,0.794
principle_A_domain_3,0.554
principle_A_reconstruction,0.34472361809045227
regular_plural_subject_verb_agreement_1,0.7800269905533064
regular_plural_subject_verb_agreement_2,0.816
sentential_negation_npi_licensor_present,0.986
sentential_negation_npi_scope,0.25
sentential_subject_island,0.328
tough_vs_raising_1,0.5027746947835738
tough_vs_raising_2,0.7385321100917431
transitive,0.6694214876033058
wh_island,0.686
wh_questions_object_gap,0.48739495798319327
wh_questions_subject_gap,0.7768595041322314
wh_questions_subject_gap_long_distance,0.857
wh_vs_that_no_gap,0.708029197080292
wh_vs_that_no_gap_long_distance,0.97
wh_vs_that_with_gap,0.8043478260869565
wh_vs_that_with_gap_long_distance,0.191
