,epoch-4
adjunct_island,0.68
anaphor_gender_agreement,0.61
anaphor_number_agreement,0.871
animate_subject_passive,0.597
animate_subject_trans,0.796078431372549
causative,0.7272727272727273
complex_NP_island,0.499
coordinate_structure_constraint_complex_left_branch,0.318
coordinate_structure_constraint_object_extraction,0.5897435897435898
determiner_noun_agreement_1,0.864
determiner_noun_agreement_irregular_1,0.781
determiner_noun_agreement_with_adj_irregular_1,0.743
determiner_noun_agreement_with_adjective_1,0.767
distractor_agreement_relational_noun,0.5603864734299517
distractor_agreement_relative_clause,0.4046242774566474
drop_argument,0.6363636363636364
ellipsis_n_bar_1,0.644
ellipsis_n_bar_2,0.8226299694189603
existential_there_object_raising,0.7106076210092688
existential_there_quantifiers_1,0.9392265193370166
existential_there_quantifiers_2,0.684
existential_there_subject_raising,0.6920565832426551
expletive_it_object_raising,0.7370441458733206
inchoative,0.6787954830614805
intransitive,0.7529644268774703
irregular_past_participle_adjectives,0.757
irregular_past_participle_verbs,0.843
irregular_plural_subject_verb_agreement_1,0.5945945945945946
irregular_plural_subject_verb_agreement_2,0.735
left_branch_island_echo_question,0.611
left_branch_island_simple_question,0.259
npi_present_1,0.411
npi_present_2,0.438
only_npi_licensor_present,0.439
only_npi_scope,0.47
passive_1,0.5850945494994438
passive_2,0.45685840707964603
principle_A_c_command,0.434
principle_A_case_1,1.0
principle_A_case_2,0.9025125628140703
principle_A_domain_1,0.995
principle_A_domain_2,0.845
principle_A_domain_3,0.568
principle_A_reconstruction,0.15879396984924624
regular_plural_subject_verb_agreement_1,0.7503373819163293
regular_plural_subject_verb_agreement_2,0.659
sentential_negation_npi_licensor_present,1.0
sentential_negation_npi_scope,0.348
sentential_subject_island,0.279
tough_vs_raising_1,0.4550499445061043
tough_vs_raising_2,0.6410550458715596
transitive,0.5730027548209367
wh_island,0.563
wh_questions_object_gap,0.3865546218487395
wh_questions_subject_gap,0.8181818181818182
wh_questions_subject_gap_long_distance,0.851
wh_vs_that_no_gap,0.8029197080291971
wh_vs_that_no_gap_long_distance,0.974
wh_vs_that_with_gap,0.358695652173913
wh_vs_that_with_gap_long_distance,0.054
