,epoch-4
adjunct_island,0.792
anaphor_gender_agreement,0.889
anaphor_number_agreement,0.971
animate_subject_passive,0.675
animate_subject_trans,0.8431372549019608
causative,0.7551652892561983
complex_NP_island,0.543
coordinate_structure_constraint_complex_left_branch,0.428
coordinate_structure_constraint_object_extraction,0.6538461538461539
determiner_noun_agreement_1,0.959
determiner_noun_agreement_irregular_1,0.84
determiner_noun_agreement_with_adj_irregular_1,0.747
determiner_noun_agreement_with_adjective_1,0.872
distractor_agreement_relational_noun,0.5152979066022544
distractor_agreement_relative_clause,0.430635838150289
drop_argument,0.6191646191646192
ellipsis_n_bar_1,0.722
ellipsis_n_bar_2,0.8338430173292558
existential_there_object_raising,0.7363542739443872
existential_there_quantifiers_1,0.9834254143646409
existential_there_quantifiers_2,0.471
existential_there_subject_raising,0.749727965179543
expletive_it_object_raising,0.746641074856046
inchoative,0.7051442910915935
intransitive,0.7786561264822134
irregular_past_participle_adjectives,0.819
irregular_past_participle_verbs,0.862
irregular_plural_subject_verb_agreement_1,0.6216216216216216
irregular_plural_subject_verb_agreement_2,0.811
left_branch_island_echo_question,0.695
left_branch_island_simple_question,0.391
npi_present_1,0.359
npi_present_2,0.418
only_npi_licensor_present,0.813
only_npi_scope,0.496
passive_1,0.6540600667408232
passive_2,0.6482300884955752
principle_A_c_command,0.449
principle_A_case_1,1.0
principle_A_case_2,0.9105527638190954
principle_A_domain_1,0.996
principle_A_domain_2,0.734
principle_A_domain_3,0.64
principle_A_reconstruction,0.34472361809045227
regular_plural_subject_verb_agreement_1,0.7908232118758435
regular_plural_subject_verb_agreement_2,0.704
sentential_negation_npi_licensor_present,1.0
sentential_negation_npi_scope,0.335
sentential_subject_island,0.302
tough_vs_raising_1,0.49278579356270813
tough_vs_raising_2,0.676605504587156
transitive,0.6735537190082644
wh_island,0.434
wh_questions_object_gap,0.453781512605042
wh_questions_subject_gap,0.7603305785123967
wh_questions_subject_gap_long_distance,0.872
wh_vs_that_no_gap,0.7883211678832117
wh_vs_that_no_gap_long_distance,0.971
wh_vs_that_with_gap,0.5652173913043478
wh_vs_that_with_gap_long_distance,0.113
