,epoch-4
adjunct_island,0.864
anaphor_gender_agreement,0.691
anaphor_number_agreement,0.88
animate_subject_passive,0.677
animate_subject_trans,0.7764705882352941
causative,0.7210743801652892
complex_NP_island,0.512
coordinate_structure_constraint_complex_left_branch,0.23
coordinate_structure_constraint_object_extraction,0.7243589743589743
determiner_noun_agreement_1,0.957
determiner_noun_agreement_irregular_1,0.834
determiner_noun_agreement_with_adj_irregular_1,0.782
determiner_noun_agreement_with_adjective_1,0.888
distractor_agreement_relational_noun,0.5475040257648953
distractor_agreement_relative_clause,0.434971098265896
drop_argument,0.6167076167076168
ellipsis_n_bar_1,0.683
ellipsis_n_bar_2,0.873598369011213
existential_there_object_raising,0.6910401647785788
existential_there_quantifiers_1,0.9834254143646409
existential_there_quantifiers_2,0.532
existential_there_subject_raising,0.8041349292709467
expletive_it_object_raising,0.7754318618042226
inchoative,0.6913425345043914
intransitive,0.7806324110671937
irregular_past_participle_adjectives,0.86
irregular_past_participle_verbs,0.894
irregular_plural_subject_verb_agreement_1,0.7162162162162162
irregular_plural_subject_verb_agreement_2,0.871
left_branch_island_echo_question,0.44
left_branch_island_simple_question,0.218
npi_present_1,0.437
npi_present_2,0.446
only_npi_licensor_present,0.686
only_npi_scope,0.515
passive_1,0.7296996662958843
passive_2,0.6946902654867256
principle_A_c_command,0.61
principle_A_case_1,1.0
principle_A_case_2,0.8984924623115578
principle_A_domain_1,0.985
principle_A_domain_2,0.821
principle_A_domain_3,0.531
principle_A_reconstruction,0.38391959798994973
regular_plural_subject_verb_agreement_1,0.8043184885290149
regular_plural_subject_verb_agreement_2,0.803
sentential_negation_npi_licensor_present,0.998
sentential_negation_npi_scope,0.225
sentential_subject_island,0.356
tough_vs_raising_1,0.40621531631520535
tough_vs_raising_2,0.7442660550458715
transitive,0.6845730027548209
wh_island,0.738
wh_questions_object_gap,0.5462184873949579
wh_questions_subject_gap,0.8181818181818182
wh_questions_subject_gap_long_distance,0.918
wh_vs_that_no_gap,0.8613138686131386
wh_vs_that_no_gap_long_distance,0.982
wh_vs_that_with_gap,0.532608695652174
wh_vs_that_with_gap_long_distance,0.09
