,epoch-9
adjunct_island,0.844
anaphor_gender_agreement,0.747
anaphor_number_agreement,0.929
animate_subject_passive,0.674
animate_subject_trans,0.7647058823529411
causative,0.7231404958677686
complex_NP_island,0.529
coordinate_structure_constraint_complex_left_branch,0.347
coordinate_structure_constraint_object_extraction,0.7692307692307693
determiner_noun_agreement_1,0.966
determiner_noun_agreement_irregular_1,0.868
determiner_noun_agreement_with_adj_irregular_1,0.806
determiner_noun_agreement_with_adjective_1,0.91
distractor_agreement_relational_noun,0.5780998389694042
distractor_agreement_relative_clause,0.43641618497109824
drop_argument,0.6633906633906634
ellipsis_n_bar_1,0.708
ellipsis_n_bar_2,0.8450560652395515
existential_there_object_raising,0.6797116374871267
existential_there_quantifiers_1,0.988950276243094
existential_there_quantifiers_2,0.375
existential_there_subject_raising,0.7965179542981502
expletive_it_object_raising,0.7869481765834933
inchoative,0.7352572145545797
intransitive,0.7727272727272727
irregular_past_participle_adjectives,0.935
irregular_past_participle_verbs,0.868
irregular_plural_subject_verb_agreement_1,0.7567567567567568
irregular_plural_subject_verb_agreement_2,0.87
left_branch_island_echo_question,0.548
left_branch_island_simple_question,0.299
npi_present_1,0.478
npi_present_2,0.494
only_npi_licensor_present,0.614
only_npi_scope,0.359
passive_1,0.710789766407119
passive_2,0.7278761061946902
principle_A_c_command,0.5
principle_A_case_1,0.999
principle_A_case_2,0.9175879396984925
principle_A_domain_1,0.988
principle_A_domain_2,0.819
principle_A_domain_3,0.559
principle_A_reconstruction,0.3678391959798995
regular_plural_subject_verb_agreement_1,0.8002699055330634
regular_plural_subject_verb_agreement_2,0.817
sentential_negation_npi_licensor_present,0.988
sentential_negation_npi_scope,0.256
sentential_subject_island,0.354
tough_vs_raising_1,0.5316315205327414
tough_vs_raising_2,0.7465596330275229
transitive,0.6776859504132231
wh_island,0.57
wh_questions_object_gap,0.44537815126050423
wh_questions_subject_gap,0.7603305785123967
wh_questions_subject_gap_long_distance,0.872
wh_vs_that_no_gap,0.8102189781021898
wh_vs_that_no_gap_long_distance,0.973
wh_vs_that_with_gap,0.717391304347826
wh_vs_that_with_gap_long_distance,0.184
