,epoch-9
adjunct_island,0.678
anaphor_gender_agreement,0.671
anaphor_number_agreement,0.911
animate_subject_passive,0.594
animate_subject_trans,0.7764705882352941
causative,0.7551652892561983
complex_NP_island,0.455
coordinate_structure_constraint_complex_left_branch,0.347
coordinate_structure_constraint_object_extraction,0.6153846153846154
determiner_noun_agreement_1,0.842
determiner_noun_agreement_irregular_1,0.775
determiner_noun_agreement_with_adj_irregular_1,0.81
determiner_noun_agreement_with_adjective_1,0.777
distractor_agreement_relational_noun,0.605475040257649
distractor_agreement_relative_clause,0.4421965317919075
drop_argument,0.538083538083538
ellipsis_n_bar_1,0.607
ellipsis_n_bar_2,0.8114169215086646
existential_there_object_raising,0.7054582904222451
existential_there_quantifiers_1,0.9392265193370166
existential_there_quantifiers_2,0.469
existential_there_subject_raising,0.676822633297062
expletive_it_object_raising,0.7658349328214972
inchoative,0.6938519447929736
intransitive,0.7015810276679841
irregular_past_participle_adjectives,0.933
irregular_past_participle_verbs,0.848
irregular_plural_subject_verb_agreement_1,0.5735735735735735
irregular_plural_subject_verb_agreement_2,0.753
left_branch_island_echo_question,0.62
left_branch_island_simple_question,0.3
npi_present_1,0.391
npi_present_2,0.381
only_npi_licensor_present,0.758
only_npi_scope,0.424
passive_1,0.560622914349277
passive_2,0.48783185840707965
principle_A_c_command,0.446
principle_A_case_1,1.0
principle_A_case_2,0.91356783919598
principle_A_domain_1,0.998
principle_A_domain_2,0.84
principle_A_domain_3,0.53
principle_A_reconstruction,0.24522613065326634
regular_plural_subject_verb_agreement_1,0.7273954116059379
regular_plural_subject_verb_agreement_2,0.716
sentential_negation_npi_licensor_present,0.998
sentential_negation_npi_scope,0.353
sentential_subject_island,0.36
tough_vs_raising_1,0.48057713651498335
tough_vs_raising_2,0.7121559633027523
transitive,0.5743801652892562
wh_island,0.514
wh_questions_object_gap,0.3949579831932773
wh_questions_subject_gap,0.6859504132231405
wh_questions_subject_gap_long_distance,0.8
wh_vs_that_no_gap,0.7153284671532847
wh_vs_that_no_gap_long_distance,0.94
wh_vs_that_with_gap,0.5760869565217391
wh_vs_that_with_gap_long_distance,0.092
