,epoch-6
adjunct_island,0.596
anaphor_gender_agreement,0.572
anaphor_number_agreement,0.82
animate_subject_passive,0.619
animate_subject_trans,0.7764705882352941
causative,0.7138429752066116
complex_NP_island,0.502
coordinate_structure_constraint_complex_left_branch,0.261
coordinate_structure_constraint_object_extraction,0.7564102564102564
determiner_noun_agreement_1,0.884
determiner_noun_agreement_irregular_1,0.776
determiner_noun_agreement_with_adj_irregular_1,0.774
determiner_noun_agreement_with_adjective_1,0.801
distractor_agreement_relational_noun,0.5491143317230274
distractor_agreement_relative_clause,0.4060693641618497
drop_argument,0.6437346437346437
ellipsis_n_bar_1,0.603
ellipsis_n_bar_2,0.8236493374108053
existential_there_object_raising,0.7085478887744593
existential_there_quantifiers_1,0.9116022099447514
existential_there_quantifiers_2,0.529
existential_there_subject_raising,0.6648531011969532
expletive_it_object_raising,0.7428023032629558
inchoative,0.6373902132998746
intransitive,0.6837944664031621
irregular_past_participle_adjectives,0.594
irregular_past_participle_verbs,0.864
irregular_plural_subject_verb_agreement_1,0.5840840840840841
irregular_plural_subject_verb_agreement_2,0.771
left_branch_island_echo_question,0.609
left_branch_island_simple_question,0.272
npi_present_1,0.443
npi_present_2,0.421
only_npi_licensor_present,0.511
only_npi_scope,0.406
passive_1,0.560622914349277
passive_2,0.47345132743362833
principle_A_c_command,0.526
principle_A_case_1,1.0
principle_A_case_2,0.8884422110552764
principle_A_domain_1,0.996
principle_A_domain_2,0.831
principle_A_domain_3,0.519
principle_A_reconstruction,0.21306532663316582
regular_plural_subject_verb_agreement_1,0.7651821862348178
regular_plural_subject_verb_agreement_2,0.662
sentential_negation_npi_licensor_present,1.0
sentential_negation_npi_scope,0.259
sentential_subject_island,0.316
tough_vs_raising_1,0.4694783573806881
tough_vs_raising_2,0.7121559633027523
transitive,0.5853994490358126
wh_island,0.554
wh_questions_object_gap,0.3949579831932773
wh_questions_subject_gap,0.7768595041322314
wh_questions_subject_gap_long_distance,0.85
wh_vs_that_no_gap,0.7737226277372263
wh_vs_that_no_gap_long_distance,0.968
wh_vs_that_with_gap,0.44565217391304346
wh_vs_that_with_gap_long_distance,0.056
