,epoch-6
adjunct_island,0.868
anaphor_gender_agreement,0.915
anaphor_number_agreement,0.976
animate_subject_passive,0.678
animate_subject_trans,0.8509803921568627
causative,0.7262396694214877
complex_NP_island,0.526
coordinate_structure_constraint_complex_left_branch,0.456
coordinate_structure_constraint_object_extraction,0.75
determiner_noun_agreement_1,0.957
determiner_noun_agreement_irregular_1,0.878
determiner_noun_agreement_with_adj_irregular_1,0.801
determiner_noun_agreement_with_adjective_1,0.897
distractor_agreement_relational_noun,0.44605475040257647
distractor_agreement_relative_clause,0.34971098265895956
drop_argument,0.687960687960688
ellipsis_n_bar_1,0.702
ellipsis_n_bar_2,0.836901121304791
existential_there_object_raising,0.7600411946446962
existential_there_quantifiers_1,0.994475138121547
existential_there_quantifiers_2,0.431
existential_there_subject_raising,0.7595212187159956
expletive_it_object_raising,0.7946257197696737
inchoative,0.739021329987453
intransitive,0.7964426877470355
irregular_past_participle_adjectives,0.895
irregular_past_participle_verbs,0.909
irregular_plural_subject_verb_agreement_1,0.7147147147147147
irregular_plural_subject_verb_agreement_2,0.831
left_branch_island_echo_question,0.687
left_branch_island_simple_question,0.373
npi_present_1,0.386
npi_present_2,0.471
only_npi_licensor_present,0.857
only_npi_scope,0.471
passive_1,0.6863181312569522
passive_2,0.6847345132743363
principle_A_c_command,0.437
principle_A_case_1,0.999
principle_A_case_2,0.928643216080402
principle_A_domain_1,0.993
principle_A_domain_2,0.72
principle_A_domain_3,0.614
principle_A_reconstruction,0.45829145728643217
regular_plural_subject_verb_agreement_1,0.8380566801619433
regular_plural_subject_verb_agreement_2,0.785
sentential_negation_npi_licensor_present,0.998
sentential_negation_npi_scope,0.239
sentential_subject_island,0.374
tough_vs_raising_1,0.55826859045505
tough_vs_raising_2,0.7236238532110092
transitive,0.6666666666666666
wh_island,0.677
wh_questions_object_gap,0.48739495798319327
wh_questions_subject_gap,0.743801652892562
wh_questions_subject_gap_long_distance,0.862
wh_vs_that_no_gap,0.8175182481751825
wh_vs_that_no_gap_long_distance,0.981
wh_vs_that_with_gap,0.6521739130434783
wh_vs_that_with_gap_long_distance,0.126
