,epoch-6
adjunct_island,0.821
anaphor_gender_agreement,0.919
anaphor_number_agreement,0.983
animate_subject_passive,0.664
animate_subject_trans,0.8588235294117647
causative,0.7572314049586777
complex_NP_island,0.577
coordinate_structure_constraint_complex_left_branch,0.368
coordinate_structure_constraint_object_extraction,0.7628205128205128
determiner_noun_agreement_1,0.96
determiner_noun_agreement_irregular_1,0.833
determiner_noun_agreement_with_adj_irregular_1,0.779
determiner_noun_agreement_with_adjective_1,0.892
distractor_agreement_relational_noun,0.5523349436392915
distractor_agreement_relative_clause,0.4320809248554913
drop_argument,0.6609336609336609
ellipsis_n_bar_1,0.766
ellipsis_n_bar_2,0.8593272171253823
existential_there_object_raising,0.7281153450051493
existential_there_quantifiers_1,0.9668508287292817
existential_there_quantifiers_2,0.541
existential_there_subject_raising,0.7693144722524483
expletive_it_object_raising,0.7370441458733206
inchoative,0.7089084065244667
intransitive,0.7727272727272727
irregular_past_participle_adjectives,0.837
irregular_past_participle_verbs,0.908
irregular_plural_subject_verb_agreement_1,0.6261261261261262
irregular_plural_subject_verb_agreement_2,0.821
left_branch_island_echo_question,0.683
left_branch_island_simple_question,0.366
npi_present_1,0.318
npi_present_2,0.418
only_npi_licensor_present,0.753
only_npi_scope,0.469
passive_1,0.6040044493882091
passive_2,0.6194690265486725
principle_A_c_command,0.505
principle_A_case_1,1.0
principle_A_case_2,0.9055276381909547
principle_A_domain_1,0.992
principle_A_domain_2,0.706
principle_A_domain_3,0.603
principle_A_reconstruction,0.39597989949748746
regular_plural_subject_verb_agreement_1,0.8164642375168691
regular_plural_subject_verb_agreement_2,0.703
sentential_negation_npi_licensor_present,0.999
sentential_negation_npi_scope,0.267
sentential_subject_island,0.308
tough_vs_raising_1,0.5471698113207547
tough_vs_raising_2,0.7385321100917431
transitive,0.650137741046832
wh_island,0.538
wh_questions_object_gap,0.47058823529411764
wh_questions_subject_gap,0.6942148760330579
wh_questions_subject_gap_long_distance,0.853
wh_vs_that_no_gap,0.7737226277372263
wh_vs_that_no_gap_long_distance,0.965
wh_vs_that_with_gap,0.6739130434782609
wh_vs_that_with_gap_long_distance,0.141
