,epoch-8
adjunct_island,0.812
anaphor_gender_agreement,0.768
anaphor_number_agreement,0.947
animate_subject_passive,0.634
animate_subject_trans,0.788235294117647
causative,0.7107438016528925
complex_NP_island,0.506
coordinate_structure_constraint_complex_left_branch,0.246
coordinate_structure_constraint_object_extraction,0.7371794871794872
determiner_noun_agreement_1,0.966
determiner_noun_agreement_irregular_1,0.863
determiner_noun_agreement_with_adj_irregular_1,0.836
determiner_noun_agreement_with_adjective_1,0.915
distractor_agreement_relational_noun,0.5797101449275363
distractor_agreement_relative_clause,0.4436416184971098
drop_argument,0.6314496314496314
ellipsis_n_bar_1,0.728
ellipsis_n_bar_2,0.8460754332313966
existential_there_object_raising,0.7229660144181257
existential_there_quantifiers_1,0.994475138121547
existential_there_quantifiers_2,0.484
existential_there_subject_raising,0.7921653971708379
expletive_it_object_raising,0.7562380038387716
inchoative,0.7139272271016311
intransitive,0.782608695652174
irregular_past_participle_adjectives,0.902
irregular_past_participle_verbs,0.868
irregular_plural_subject_verb_agreement_1,0.7222222222222222
irregular_plural_subject_verb_agreement_2,0.881
left_branch_island_echo_question,0.511
left_branch_island_simple_question,0.22
npi_present_1,0.415
npi_present_2,0.454
only_npi_licensor_present,0.603
only_npi_scope,0.378
passive_1,0.7408231368186874
passive_2,0.7201327433628318
principle_A_c_command,0.543
principle_A_case_1,1.0
principle_A_case_2,0.9005025125628141
principle_A_domain_1,0.982
principle_A_domain_2,0.818
principle_A_domain_3,0.553
principle_A_reconstruction,0.35175879396984927
regular_plural_subject_verb_agreement_1,0.7854251012145749
regular_plural_subject_verb_agreement_2,0.821
sentential_negation_npi_licensor_present,0.995
sentential_negation_npi_scope,0.236
sentential_subject_island,0.333
tough_vs_raising_1,0.45615982241953384
tough_vs_raising_2,0.7637614678899083
transitive,0.662534435261708
wh_island,0.662
wh_questions_object_gap,0.5126050420168067
wh_questions_subject_gap,0.8181818181818182
wh_questions_subject_gap_long_distance,0.893
wh_vs_that_no_gap,0.781021897810219
wh_vs_that_no_gap_long_distance,0.981
wh_vs_that_with_gap,0.7608695652173914
wh_vs_that_with_gap_long_distance,0.162
