,epoch-8
adjunct_island,0.69
anaphor_gender_agreement,0.609
anaphor_number_agreement,0.876
animate_subject_passive,0.599
animate_subject_trans,0.8
causative,0.6983471074380165
complex_NP_island,0.486
coordinate_structure_constraint_complex_left_branch,0.398
coordinate_structure_constraint_object_extraction,0.5448717948717948
determiner_noun_agreement_1,0.875
determiner_noun_agreement_irregular_1,0.79
determiner_noun_agreement_with_adj_irregular_1,0.791
determiner_noun_agreement_with_adjective_1,0.792
distractor_agreement_relational_noun,0.5925925925925926
distractor_agreement_relative_clause,0.41040462427745666
drop_argument,0.628992628992629
ellipsis_n_bar_1,0.647
ellipsis_n_bar_2,0.8348623853211009
existential_there_object_raising,0.7013388259526262
existential_there_quantifiers_1,0.9060773480662984
existential_there_quantifiers_2,0.43
existential_there_subject_raising,0.7181719260065288
expletive_it_object_raising,0.7696737044145874
inchoative,0.6624843161856964
intransitive,0.733201581027668
irregular_past_participle_adjectives,0.742
irregular_past_participle_verbs,0.844
irregular_plural_subject_verb_agreement_1,0.5735735735735735
irregular_plural_subject_verb_agreement_2,0.748
left_branch_island_echo_question,0.649
left_branch_island_simple_question,0.363
npi_present_1,0.468
npi_present_2,0.491
only_npi_licensor_present,0.417
only_npi_scope,0.492
passive_1,0.575083426028921
passive_2,0.44026548672566373
principle_A_c_command,0.496
principle_A_case_1,1.0
principle_A_case_2,0.8854271356783919
principle_A_domain_1,0.991
principle_A_domain_2,0.839
principle_A_domain_3,0.54
principle_A_reconstruction,0.1407035175879397
regular_plural_subject_verb_agreement_1,0.7246963562753036
regular_plural_subject_verb_agreement_2,0.659
sentential_negation_npi_licensor_present,1.0
sentential_negation_npi_scope,0.347
sentential_subject_island,0.326
tough_vs_raising_1,0.4816870144284129
tough_vs_raising_2,0.6410550458715596
transitive,0.5606060606060606
wh_island,0.61
wh_questions_object_gap,0.36134453781512604
wh_questions_subject_gap,0.7272727272727273
wh_questions_subject_gap_long_distance,0.807
wh_vs_that_no_gap,0.7299270072992701
wh_vs_that_no_gap_long_distance,0.961
wh_vs_that_with_gap,0.4891304347826087
wh_vs_that_with_gap_long_distance,0.088
