,epoch-7
animate_subject_passive,0.682
animate_subject_trans,0.7843137254901961
causative,0.7551652892561983
complex_NP_island,0.554
coordinate_structure_constraint_complex_left_branch,0.369
coordinate_structure_constraint_object_extraction,0.7756410256410257
determiner_noun_agreement_1,0.974
determiner_noun_agreement_with_adj_irregular_1,0.771
tough_vs_raising_1,0.5782463928967814
distractor_agreement_relational_noun,0.5217391304347826
distractor_agreement_relative_clause,0.3930635838150289
drop_argument,0.6093366093366094
ellipsis_n_bar_1,0.749
ellipsis_n_bar_2,0.8756371049949032
existential_there_object_raising,0.7075180226570545
existential_there_quantifiers_1,0.9502762430939227
existential_there_quantifiers_2,0.609
existential_there_subject_raising,0.6833514689880305
expletive_it_object_raising,0.7370441458733206
inchoative,0.7427854454203262
intransitive,0.766798418972332
irregular_past_participle_adjectives,0.52
irregular_past_participle_verbs,0.909
irregular_plural_subject_verb_agreement_1,0.5840840840840841
irregular_plural_subject_verb_agreement_2,0.777
left_branch_island_echo_question,0.586
left_branch_island_simple_question,0.354
npi_present_1,0.479
npi_present_2,0.445
only_npi_licensor_present,0.474
only_npi_scope,0.364
passive_1,0.5895439377085651
passive_2,0.6073008849557522
principle_A_c_command,0.442
principle_A_case_1,1.0
principle_A_case_2,0.8944723618090452
principle_A_domain_1,0.994
principle_A_domain_2,0.837
principle_A_domain_3,0.529
principle_A_reconstruction,0.3527638190954774
regular_plural_subject_verb_agreement_1,0.7678812415654521
regular_plural_subject_verb_agreement_2,0.693
sentential_negation_npi_licensor_present,1.0
sentential_negation_npi_scope,0.304
sentential_subject_island,0.415
tough_vs_raising_2,0.6674311926605505
transitive,0.6363636363636364
wh_island,0.518
wh_questions_object_gap,0.453781512605042
wh_questions_subject_gap,0.743801652892562
wh_questions_subject_gap_long_distance,0.773
wh_vs_that_no_gap,0.6715328467153284
wh_vs_that_no_gap_long_distance,0.948
wh_vs_that_with_gap,0.6956521739130435
wh_vs_that_with_gap_long_distance,0.171
adjunct_island,0.804
anaphor_gender_agreement,0.594
anaphor_number_agreement,0.863
determiner_noun_agreement_irregular_1,0.852
determiner_noun_agreement_with_adjective_1,0.901
