,epoch-7
adjunct_island,0.626
anaphor_gender_agreement,0.487
anaphor_number_agreement,0.775
animate_subject_passive,0.627
animate_subject_trans,0.7529411764705882
causative,0.7179752066115702
complex_NP_island,0.48
coordinate_structure_constraint_complex_left_branch,0.354
coordinate_structure_constraint_object_extraction,0.717948717948718
determiner_noun_agreement_1,0.886
determiner_noun_agreement_irregular_1,0.78
determiner_noun_agreement_with_adj_irregular_1,0.766
determiner_noun_agreement_with_adjective_1,0.787
distractor_agreement_relational_noun,0.5362318840579711
distractor_agreement_relative_clause,0.4031791907514451
drop_argument,0.6584766584766585
ellipsis_n_bar_1,0.58
ellipsis_n_bar_2,0.8399592252803262
existential_there_object_raising,0.698249227600412
existential_there_quantifiers_1,0.9392265193370166
existential_there_quantifiers_2,0.566
existential_there_subject_raising,0.6866158868335147
expletive_it_object_raising,0.7312859884836852
inchoative,0.6537013801756587
intransitive,0.7114624505928854
irregular_past_participle_adjectives,0.552
irregular_past_participle_verbs,0.87
irregular_plural_subject_verb_agreement_1,0.5855855855855856
irregular_plural_subject_verb_agreement_2,0.752
left_branch_island_echo_question,0.662
left_branch_island_simple_question,0.335
npi_present_1,0.496
npi_present_2,0.457
only_npi_licensor_present,0.388
only_npi_scope,0.382
passive_1,0.5739710789766407
passive_2,0.49336283185840707
principle_A_c_command,0.498
principle_A_case_1,1.0
principle_A_case_2,0.8814070351758794
principle_A_domain_1,0.998
principle_A_domain_2,0.813
principle_A_domain_3,0.542
principle_A_reconstruction,0.22311557788944725
regular_plural_subject_verb_agreement_1,0.7557354925775979
regular_plural_subject_verb_agreement_2,0.67
sentential_negation_npi_licensor_present,1.0
sentential_negation_npi_scope,0.312
sentential_subject_island,0.31
tough_vs_raising_1,0.5094339622641509
tough_vs_raising_2,0.6754587155963303
transitive,0.5757575757575758
wh_island,0.551
wh_questions_object_gap,0.3865546218487395
wh_questions_subject_gap,0.7520661157024794
wh_questions_subject_gap_long_distance,0.757
wh_vs_that_no_gap,0.7007299270072993
wh_vs_that_no_gap_long_distance,0.955
wh_vs_that_with_gap,0.532608695652174
wh_vs_that_with_gap_long_distance,0.085
