,epoch-7
adjunct_island,0.85
anaphor_gender_agreement,0.899
anaphor_number_agreement,0.976
animate_subject_passive,0.706
animate_subject_trans,0.8588235294117647
causative,0.7396694214876033
complex_NP_island,0.531
coordinate_structure_constraint_complex_left_branch,0.418
coordinate_structure_constraint_object_extraction,0.7115384615384616
determiner_noun_agreement_1,0.962
determiner_noun_agreement_irregular_1,0.879
determiner_noun_agreement_with_adj_irregular_1,0.798
determiner_noun_agreement_with_adjective_1,0.894
distractor_agreement_relational_noun,0.4476650563607085
distractor_agreement_relative_clause,0.3598265895953757
drop_argument,0.6928746928746928
ellipsis_n_bar_1,0.708
ellipsis_n_bar_2,0.8481141692150866
existential_there_object_raising,0.7548918640576725
existential_there_quantifiers_1,0.994475138121547
existential_there_quantifiers_2,0.416
existential_there_subject_raising,0.7856365614798694
expletive_it_object_raising,0.7869481765834933
inchoative,0.7327478042659975
intransitive,0.7984189723320159
irregular_past_participle_adjectives,0.864
irregular_past_participle_verbs,0.912
irregular_plural_subject_verb_agreement_1,0.7027027027027027
irregular_plural_subject_verb_agreement_2,0.823
left_branch_island_echo_question,0.63
left_branch_island_simple_question,0.332
npi_present_1,0.409
npi_present_2,0.522
only_npi_licensor_present,0.824
only_npi_scope,0.441
passive_1,0.7130144605116796
passive_2,0.7079646017699115
principle_A_c_command,0.447
principle_A_case_1,0.998
principle_A_case_2,0.9246231155778895
principle_A_domain_1,0.991
principle_A_domain_2,0.783
principle_A_domain_3,0.621
principle_A_reconstruction,0.46834170854271356
regular_plural_subject_verb_agreement_1,0.8245614035087719
regular_plural_subject_verb_agreement_2,0.771
sentential_negation_npi_licensor_present,1.0
sentential_negation_npi_scope,0.329
sentential_subject_island,0.379
tough_vs_raising_1,0.5138734739178691
tough_vs_raising_2,0.7821100917431193
transitive,0.6914600550964187
wh_island,0.657
wh_questions_object_gap,0.46218487394957986
wh_questions_subject_gap,0.7520661157024794
wh_questions_subject_gap_long_distance,0.85
wh_vs_that_no_gap,0.7883211678832117
wh_vs_that_no_gap_long_distance,0.976
wh_vs_that_with_gap,0.6304347826086957
wh_vs_that_with_gap_long_distance,0.13
