,epoch-6
animate_subject_passive,0.678
animate_subject_trans,0.8156862745098039
causative,0.7448347107438017
complex_NP_island,0.547
coordinate_structure_constraint_complex_left_branch,0.316
coordinate_structure_constraint_object_extraction,0.7435897435897436
determiner_noun_agreement_1,0.958
determiner_noun_agreement_with_adj_irregular_1,0.787
tough_vs_raising_1,0.5682574916759157
distractor_agreement_relational_noun,0.5829307568438004
distractor_agreement_relative_clause,0.41040462427745666
drop_argument,0.5945945945945946
ellipsis_n_bar_1,0.734
ellipsis_n_bar_2,0.8603465851172273
existential_there_object_raising,0.7456230690010298
existential_there_quantifiers_1,0.9171270718232044
existential_there_quantifiers_2,0.503
existential_there_subject_raising,0.6964091403699674
expletive_it_object_raising,0.7792706333973128
inchoative,0.7302383939774153
intransitive,0.7727272727272727
irregular_past_participle_adjectives,0.737
irregular_past_participle_verbs,0.836
irregular_plural_subject_verb_agreement_1,0.5960960960960962
irregular_plural_subject_verb_agreement_2,0.775
left_branch_island_echo_question,0.591
left_branch_island_simple_question,0.363
npi_present_1,0.466
npi_present_2,0.473
only_npi_licensor_present,0.605
only_npi_scope,0.416
passive_1,0.5962180200222469
passive_2,0.5663716814159292
principle_A_c_command,0.469
principle_A_case_1,1.0
principle_A_case_2,0.8834170854271357
principle_A_domain_1,0.992
principle_A_domain_2,0.841
principle_A_domain_3,0.549
principle_A_reconstruction,0.35477386934673366
regular_plural_subject_verb_agreement_1,0.7516869095816464
regular_plural_subject_verb_agreement_2,0.689
sentential_negation_npi_licensor_present,1.0
sentential_negation_npi_scope,0.269
sentential_subject_island,0.429
tough_vs_raising_2,0.6548165137614679
transitive,0.628099173553719
wh_island,0.486
wh_questions_object_gap,0.40336134453781514
wh_questions_subject_gap,0.6694214876033058
wh_questions_subject_gap_long_distance,0.783
wh_vs_that_no_gap,0.7007299270072993
wh_vs_that_no_gap_long_distance,0.953
wh_vs_that_with_gap,0.7608695652173914
wh_vs_that_with_gap_long_distance,0.192
adjunct_island,0.747
anaphor_gender_agreement,0.684
anaphor_number_agreement,0.887
determiner_noun_agreement_irregular_1,0.862
determiner_noun_agreement_with_adjective_1,0.888
