,epoch-6
adjunct_island,0.663
anaphor_gender_agreement,0.615
anaphor_number_agreement,0.812
animate_subject_passive,0.596
animate_subject_trans,0.803921568627451
causative,0.7148760330578512
complex_NP_island,0.487
coordinate_structure_constraint_complex_left_branch,0.327
coordinate_structure_constraint_object_extraction,0.5769230769230769
determiner_noun_agreement_1,0.861
determiner_noun_agreement_irregular_1,0.812
determiner_noun_agreement_with_adj_irregular_1,0.766
determiner_noun_agreement_with_adjective_1,0.759
distractor_agreement_relational_noun,0.5813204508856683
distractor_agreement_relative_clause,0.42052023121387283
drop_argument,0.628992628992629
ellipsis_n_bar_1,0.593
ellipsis_n_bar_2,0.8348623853211009
existential_there_object_raising,0.7363542739443872
existential_there_quantifiers_1,0.9116022099447514
existential_there_quantifiers_2,0.488
existential_there_subject_raising,0.6996735582154516
expletive_it_object_raising,0.7907869481765835
inchoative,0.6725219573400251
intransitive,0.7213438735177866
irregular_past_participle_adjectives,0.759
irregular_past_participle_verbs,0.854
irregular_plural_subject_verb_agreement_1,0.5975975975975976
irregular_plural_subject_verb_agreement_2,0.756
left_branch_island_echo_question,0.649
left_branch_island_simple_question,0.32
npi_present_1,0.446
npi_present_2,0.454
only_npi_licensor_present,0.571
only_npi_scope,0.428
passive_1,0.5583982202447163
passive_2,0.4480088495575221
principle_A_c_command,0.508
principle_A_case_1,1.0
principle_A_case_2,0.8763819095477386
principle_A_domain_1,0.994
principle_A_domain_2,0.853
principle_A_domain_3,0.563
principle_A_reconstruction,0.16180904522613065
regular_plural_subject_verb_agreement_1,0.7422402159244265
regular_plural_subject_verb_agreement_2,0.671
sentential_negation_npi_licensor_present,1.0
sentential_negation_npi_scope,0.281
sentential_subject_island,0.344
tough_vs_raising_1,0.4739178690344062
tough_vs_raising_2,0.6387614678899083
transitive,0.571625344352617
wh_island,0.535
wh_questions_object_gap,0.3445378151260504
wh_questions_subject_gap,0.7024793388429752
wh_questions_subject_gap_long_distance,0.779
wh_vs_that_no_gap,0.7518248175182481
wh_vs_that_no_gap_long_distance,0.963
wh_vs_that_with_gap,0.4673913043478261
wh_vs_that_with_gap_long_distance,0.08
