,epoch-10
adjunct_island,0.66
anaphor_gender_agreement,0.536
anaphor_number_agreement,0.799
animate_subject_passive,0.624
animate_subject_trans,0.7490196078431373
causative,0.7210743801652892
complex_NP_island,0.498
coordinate_structure_constraint_complex_left_branch,0.335
coordinate_structure_constraint_object_extraction,0.7307692307692307
determiner_noun_agreement_1,0.864
determiner_noun_agreement_irregular_1,0.787
determiner_noun_agreement_with_adj_irregular_1,0.774
determiner_noun_agreement_with_adjective_1,0.791
distractor_agreement_relational_noun,0.5491143317230274
distractor_agreement_relative_clause,0.4046242774566474
drop_argument,0.6363636363636364
ellipsis_n_bar_1,0.589
ellipsis_n_bar_2,0.8246687054026504
existential_there_object_raising,0.6920700308959835
existential_there_quantifiers_1,0.9171270718232044
existential_there_quantifiers_2,0.501
existential_there_subject_raising,0.6746463547334058
expletive_it_object_raising,0.7236084452975048
inchoative,0.644918444165621
intransitive,0.7134387351778656
irregular_past_participle_adjectives,0.669
irregular_past_participle_verbs,0.866
irregular_plural_subject_verb_agreement_1,0.5825825825825826
irregular_plural_subject_verb_agreement_2,0.767
left_branch_island_echo_question,0.616
left_branch_island_simple_question,0.324
npi_present_1,0.543
npi_present_2,0.504
only_npi_licensor_present,0.581
only_npi_scope,0.463
passive_1,0.575083426028921
passive_2,0.49336283185840707
principle_A_c_command,0.519
principle_A_case_1,1.0
principle_A_case_2,0.8994974874371859
principle_A_domain_1,0.998
principle_A_domain_2,0.818
principle_A_domain_3,0.537
principle_A_reconstruction,0.20804020100502513
regular_plural_subject_verb_agreement_1,0.7435897435897436
regular_plural_subject_verb_agreement_2,0.672
sentential_negation_npi_licensor_present,0.999
sentential_negation_npi_scope,0.272
sentential_subject_island,0.302
tough_vs_raising_1,0.5294117647058824
tough_vs_raising_2,0.6571100917431193
transitive,0.5785123966942148
wh_island,0.47
wh_questions_object_gap,0.42857142857142855
wh_questions_subject_gap,0.7603305785123967
wh_questions_subject_gap_long_distance,0.75
wh_vs_that_no_gap,0.6861313868613139
wh_vs_that_no_gap_long_distance,0.949
wh_vs_that_with_gap,0.5760869565217391
wh_vs_that_with_gap_long_distance,0.094
