,epoch-1
adjunct_island,0.412
anaphor_gender_agreement,0.642
anaphor_number_agreement,0.813
animate_subject_passive,0.659
animate_subject_trans,0.788235294117647
causative,0.5971074380165289
complex_NP_island,0.426
coordinate_structure_constraint_complex_left_branch,0.209
coordinate_structure_constraint_object_extraction,0.6858974358974359
determiner_noun_agreement_1,0.784
determiner_noun_agreement_irregular_1,0.703
determiner_noun_agreement_with_adj_irregular_1,0.622
determiner_noun_agreement_with_adjective_1,0.698
distractor_agreement_relational_noun,0.4557165861513688
distractor_agreement_relative_clause,0.37716763005780346
drop_argument,0.6461916461916462
ellipsis_n_bar_1,0.722
ellipsis_n_bar_2,0.6095820591233435
existential_there_object_raising,0.7013388259526262
existential_there_quantifiers_1,0.5966850828729282
existential_there_quantifiers_2,0.705
existential_there_subject_raising,0.6713819368879217
expletive_it_object_raising,0.7044145873320538
inchoative,0.6060225846925973
intransitive,0.6640316205533597
irregular_past_participle_adjectives,0.659
irregular_past_participle_verbs,0.862
irregular_plural_subject_verb_agreement_1,0.575075075075075
irregular_plural_subject_verb_agreement_2,0.602
left_branch_island_echo_question,0.698
left_branch_island_simple_question,0.39
npi_present_1,0.481
npi_present_2,0.468
only_npi_licensor_present,0.969
only_npi_scope,0.442
passive_1,0.6151279199110122
passive_2,0.543141592920354
principle_A_c_command,0.378
principle_A_case_1,1.0
principle_A_case_2,0.7175879396984924
principle_A_domain_1,0.993
principle_A_domain_2,0.706
principle_A_domain_3,0.519
principle_A_reconstruction,0.31959798994974875
regular_plural_subject_verb_agreement_1,0.7462887989203779
regular_plural_subject_verb_agreement_2,0.639
sentential_negation_npi_licensor_present,0.998
sentential_negation_npi_scope,0.463
sentential_subject_island,0.627
tough_vs_raising_1,0.3762486126526082
tough_vs_raising_2,0.6399082568807339
transitive,0.5950413223140496
wh_island,0.768
wh_questions_object_gap,0.5042016806722689
wh_questions_subject_gap,0.8181818181818182
wh_questions_subject_gap_long_distance,0.936
wh_vs_that_no_gap,0.8905109489051095
wh_vs_that_no_gap_long_distance,0.988
wh_vs_that_with_gap,0.09782608695652174
wh_vs_that_with_gap_long_distance,0.017
